1.6242,2.7249,2.2818,0.47656,-0.87261,-0.967,-0.49049,-0.20104,-0.36623,-0.63785,0.1249,1.6198,1.4485,-0.86875,-2.5814,-2.1285,-1.0753,-0.3877,-0.27902,-0.44647,0.21473,0.99296,0.97197,0.57299,0.50598,0.77989,1.4295,2.3882,2.4219,2.0104,1.8121,0.26204,-1.7713,-1.5671,-0.03978,0.52658,0.42228,0.46013,0.46717,0.68319,1.0824,0.95065,1.5195,3.6921,5.3069,4.228,0.7791,-2.5952,-4.6731,-6.2209,-6.3347,-3.9461,-1.6439,-1.1856,-0.88795,0.32274,1.6594,2.0654,2.1951,3.3475,5.1401,5.9277,4.8823,2.7914,1.4557,1.0713,-0.17452,-1.8897,-1.8074,0.51366,3.1335,4.7812,5.0867,3.202,-0.10115,-2.8716,-3.5383,-1.832,1.2202,3.5151,2.7391,0.021289,-1.4937,-1.024,-0.44495,-1.2199,-2.9112,-4.3258,-4.3222,-2.6707,0.36824,3.503,5.1178,4.8685,3.7327,4.0901
0.49123,1.0324,1.0784,0.068325,-0.66687,-0.3213,0.096861,-0.38205,-1.6545,-2.3753,-1.5385,0.14154,1.2872,1.2845,0.57189,0.024756,0.44368,1.2098,0.92417,0.16441,0.24977,0.96647,1.035,0.2936,-0.032393,0.15238,0.44101,0.40657,-0.55301,-1.003,-0.22439,-0.20174,-0.8654,-0.29251,0.65168,0.90903,1.3438,2.0333,2.2524,1.5994,0.52585,-0.30531,0.075612,1.9944,3.086,2.0314,0.13475,-1.3827,-1.976,-2.3644,-2.6563,-1.809,-0.98544,-1.2934,-1.3074,-0.42518,0.42984,0.46573,0.70462,2.2802,3.9263,4.023,2.5536,1.056,0.24231,-0.69764,-1.68,-1.4967,0.23796,2.2582,3.3952,3.7334,3.2468,1.652,-0.42349,-2.0561,-2.2979,-0.87616,0.83343,1.7719,1.8704,1.1256,-0.020279,-0.42382,0.27211,0.90469,0.77537,0.31083,-0.26186,-0.94442,-1.2529,-0.80204,-0.1227,0.22999,0.39864,1.6153
0.11966,-0.39271,-0.7917,-0.81056,-0.45553,0.31971,0.9109,1.1029,1.677,2.4859,2.5647,1.505,-0.060541,-1.2432,-1.3673,-0.44332,0.79603,1.4524,1.1725,0.62046,0.3135,0.20196,0.0045441,0.043871,0.4297,0.42262,0.49178,1.2139,1.3968,1.2276,1.7311,1.812,1.5236,1.534,0.55113,-0.63292,-0.23508,1.0982,2.0379,2.2166,2.1692,2.0535,2.5488,3.2733,2.5014,0.5017,-1.3584,-1.9744,-1.1601,-0.078732,0.63524,1.3095,1.004,0.077574,0.68149,1.5575,0.46962,-1.47,-1.3005,1.5581,4.1195,4.6434,4.2659,4.2528,4.669,4.3559,3.1149,2.2932,2.512,3.0497,2.8835,2.59,2.9996,3.3374,2.7004,0.85509,-0.76263,-1.0385,-0.85294,-0.71155,-0.58085,-0.054286,0.83051,2.0492,3.345,3.8512,3.7882,2.4892,-0.064047,-1.6858,-1.608,-1.1279,-0.75009,-0.19376,0.83688,5.1572
0.31712,0.79371,1.3216,0.90847,0.35159,1.1028,1.7725,1.1339,0.46958,0.61487,0.89541,0.54657,-0.3124,-1.2214,-1.6197,-1.1537,-0.49347,-0.208,-0.32578,-0.32693,0.3435,1.1437,1.1508,0.33041,-0.33781,-0.29382,0.6388,1.751,1.1346,-0.13723,0.13624,0.38132,0.19035,1.0307,1.0571,-0.093215,-0.21025,0.85635,1.9455,2.5495,3.3505,4.1041,4.7166,5.3237,4.4598,1.6781,-1.6968,-3.7983,-3.993,-3.5766,-2.7206,-1.2026,-0.67478,-0.57717,1.0094,2.3229,1.2351,-0.91729,-1.5006,0.11818,2.237,3.1002,3.0901,3.7972,5.0211,5.0416,3.4981,1.9422,1.8013,2.3232,2.3873,2.3341,2.108,1.6366,0.4641,-1.9793,-3.1921,-1.553,1.2333,3.2506,3.005,1.2925,0.06341,0.12091,0.862,1.1901,0.58726,-0.94326,-2.1488,-1.9864,-0.42542,1.5969,3.0352,2.8273,1.3729,2.5728
1.0702,1.1121,0.44189,-0.65718,-1.2068,-0.92641,-0.65578,-0.57187,-0.041252,1.1948,2.5928,3.0442,2.1542,0.60999,-0.43871,-0.5788,-0.017996,0.61626,0.42636,0.042596,0.75901,2.038,1.9403,0.62503,0.18904,0.87018,2.2829,3.6402,2.8093,1.047,0.49246,-0.80599,-2.4057,-1.482,-0.1598,-0.25009,-0.21929,0.53371,2.0648,3.5424,3.3385,1.6014,1.4146,3.5124,4.277,2.5478,0.28486,-1.0288,-0.95923,-0.50546,-0.40406,0.38743,1.1328,1.6321,3.2595,4.1292,2.682,0.12007,-0.88996,0.86647,3.3434,4.4884,4.189,3.4127,3.0292,3.2812,3.4107,2.7411,1.8159,2.0873,3.2059,3.9649,4.4328,3.9383,2.1479,-0.12106,-1.1443,0.2586,2.6263,3.7543,2.9214,1.0742,-0.84546,-1.4652,0.086923,1.9958,1.9221,-0.30092,-2.1682,-1.9135,-0.35265,1.1877,2.0194,1.9689,1.6612,4.845
0.79294,1.3043,0.85766,-0.17359,-1.2116,-1.6471,-1.1415,-0.10992,0.76854,0.90207,0.96906,1.3196,0.97638,-0.11972,-0.75026,-0.6007,-0.47846,-0.38015,-0.27391,-0.49988,-0.95677,-1.1387,-0.56542,0.33078,0.72746,0.773,1.2657,1.9616,1.4198,-0.36365,-1.55,-1.9426,-1.6792,-0.60621,0.1297,0.55699,0.94383,0.38985,-0.49569,-0.14298,0.63157,0.68247,0.83874,1.0933,0.44821,-0.81809,-1.7855,-2.0062,-1.8398,-1.5239,-0.84488,-0.45205,-0.39925,0.39308,1.682,1.7873,0.047813,-1.9882,-2.4337,-1.1557,0.50632,1.4324,1.7109,1.6702,1.4142,1.1694,0.89607,0.52557,0.060813,-0.14948,0.13069,0.34786,-0.025219,-1.0671,-1.9079,-1.9307,-1.4128,-0.35632,0.6788,0.42454,-0.8899,-1.6453,-1.2006,-0.39589,0.10658,0.24058,-0.56492,-1.5904,-1.4359,-0.62584,0.33088,1.2193,1.5039,1.3172,1.2578,1.165
0.083506,0.087176,-0.22881,-0.55232,-0.09665,1.2563,1.8315,0.97747,0.70519,0.98341,0.71059,0.15372,-1.0598,-2.781,-3.2128,-1.8568,0.16493,1.6505,1.5904,0.74562,0.38968,0.70754,0.93796,0.4579,0.47651,1.1953,1.7277,1.8146,0.65875,-0.85953,-0.87085,0.12972,1.1014,1.296,-0.61504,-2.3961,-1.6971,-0.42957,0.35275,1.3686,2.7128,3.0598,2.6334,2.2868,1.1971,-0.35548,-1.6863,-2.3006,-2.153,-2.0634,-1.8839,-0.79414,0.27922,0.54033,1.1731,0.88989,-1.5832,-3.5919,-2.7727,0.57017,3.5299,4.0418,3.4082,2.9798,2.8142,2.2443,1.6247,1.9728,2.5873,2.7348,1.9207,0.1632,-1.3053,-1.6104,-0.98356,-0.48244,-0.10518,0.32592,0.37639,0.40589,0.43423,0.37642,0.46615,1.0205,1.7093,1.7801,1.6273,1.3118,0.1847,-1.1893,-1.9969,-2.3298,-1.7177,-0.72087,0.40801,3.0816
-0.022348,0.20098,0.63879,0.10659,-0.40934,0.20227,1.1295,1.6648,1.4145,0.86431,1.0834,1.7108,1.8149,1.1699,-0.096586,-0.761,-0.1624,0.15311,-0.51348,-0.97099,-0.49653,0.49633,0.85406,0.32457,0.23838,0.87071,1.6374,1.6285,0.18906,-0.57181,0.40249,0.39448,-0.5309,0.27076,1.4489,1.2538,0.96632,1.2883,1.6443,2.1828,2.7903,2.6887,3.028,4.6158,5.2322,3.2005,-0.13696,-2.2328,-2.5886,-2.7391,-2.7736,-1.9743,-1.8636,-2.3442,-0.9551,1.2528,1.613,0.21692,-0.30316,1.5613,4.3646,5.9361,5.3653,4.0315,3.4786,3.0127,1.9806,1.2967,1.3933,2.2901,4.1872,5.9424,5.4916,2.9362,-0.24153,-3.3552,-4.4171,-3.0165,-1.2584,-0.14497,-0.17613,-0.16206,0.69114,1.8669,3.3512,4.2333,3.6755,1.5594,-1.0025,-2.0265,-1.3056,-0.20894,0.6603,1.1713,1.503,4.3013
1.1985,1.8774,1.2769,-0.30181,-1.7792,-2.2786,-2.2043,-1.7832,-0.46492,1.0064,1.8017,1.8045,0.86794,-0.67275,-1.5425,-1.1394,-0.25565,0.267,0.46202,0.78692,0.97592,0.78233,0.076691,-0.51446,-0.33671,-0.15681,0.18958,0.72438,0.26248,-0.6486,-0.57383,0.27257,1.0628,1.446,0.58052,-0.5286,-0.42921,-0.073678,0.09675,0.45929,0.75096,-0.10085,-0.91056,-0.042555,0.83578,0.54478,-0.64515,-1.7875,-2.0702,-2.3133,-2.5406,-2.0231,-1.7096,-1.8252,-1.3995,-1.5311,-2.4629,-2.5195,-1.1504,1.5754,3.9446,4.3211,3.9014,3.7839,3.4214,1.79,-0.30992,-1.1756,-0.33628,1.4849,2.3606,1.9014,1.0226,-0.20496,-1.7849,-3.2834,-3.5724,-2.4091,-1.0439,-0.60266,-1.074,-1.3158,-0.91588,-0.36987,-0.17795,-0.42838,-0.86571,-1.2428,-1.2247,-0.82199,0.18055,1.663,2.69,2.8183,2.3802,1.7156
0.51825,1.119,1.6018,0.99212,0.15558,0.30664,0.9583,0.9565,0.27438,0.19702,0.70664,0.81734,0.13473,-1.1132,-1.772,-1.4149,-0.60265,0.2105,0.62875,0.72511,1.1453,1.604,1.0166,-0.24014,-0.91276,-0.52373,0.71742,1.6898,0.93315,-0.08802,0.32034,-0.1584,-1.0393,0.23706,1.2616,0.68512,0.066138,0.00010658,0.96061,2.3536,2.6258,1.7047,1.9492,4.4149,5.7817,3.7142,-0.12162,-3.1303,-3.7017,-2.863,-2.0968,-0.94474,-0.43117,-0.98904,-0.45807,0.95019,1.2367,0.21362,-0.42922,0.41562,2.0973,3.1513,2.8098,2.2007,2.4017,2.8662,2.521,1.6845,1.8561,3.409,4.9056,5.2053,4.4421,2.3215,-0.63923,-3.0832,-3.7049,-1.978,0.68738,2.1919,1.4775,-0.031501,-1.0636,-1.2636,-0.49814,0.4563,0.60237,-0.31062,-1.3495,-1.4294,-0.12301,1.4377,2.2678,2.6214,2.3841,3.1497
0.96631,1.5305,1.0197,-0.21223,-1.0342,-1.1656,-0.97511,-0.41766,0.40238,0.69122,0.99704,1.8608,1.9026,0.58105,-0.36255,-0.062402,-0.29297,-1.2763,-1.3631,-0.82735,-0.74725,-0.89689,-0.56145,0.069359,0.52008,0.88044,1.4514,2.3657,2.0571,0.021245,-1.0483,-0.5264,0.33469,0.63,-0.10688,-0.49076,0.45778,1.2486,0.98506,1.1227,1.6763,1.7537,1.6621,1.2524,0.15765,-1.7646,-3.4495,-3.3956,-2.3852,-1.8119,-1.583,-1.2353,-0.44475,0.91394,2.3196,2.2061,-0.057857,-2.4612,-3.1647,-1.7903,1.0103,3.7188,5.0179,4.607,3.2785,1.9028,1.1359,1.2127,1.5672,1.6511,1.1111,0.19423,-0.44329,-1.3168,-2.612,-3.2911,-2.9939,-1.9164,-0.43676,0.20348,-0.33357,-0.6646,0.11623,1.2934,1.3952,0.74147,0.16226,-0.48546,-0.73415,-0.349,0.47568,1.1231,1.0996,0.87116,1.1837,2.1632
1.1303,2.1205,2.1617,0.66606,-1.0795,-1.6291,-1.3926,-1.0922,-0.50759,0.22373,0.36196,-0.093431,-0.69541,-1.373,-1.2381,-0.34467,0.46326,1.2257,1.8086,1.8815,1.4094,1.0015,0.54057,-0.11144,-0.26949,-0.032893,0.65189,1.3622,0.4921,-0.74048,-0.61135,-0.62714,-0.66003,0.63403,1.2281,0.32071,-0.49404,-0.85117,-0.219,1.4911,2.7702,1.9922,1.1226,2.2014,2.4649,0.51397,-2.1934,-3.7603,-2.9576,-1.4658,-0.74331,-0.13213,-0.15949,-0.82921,-0.97411,-1.3325,-2.3219,-2.9659,-1.9101,1.1555,4.1911,5.4197,5.1902,4.929,4.3334,1.9517,-0.59953,-1.2198,0.054243,2.7943,4.8957,4.0976,1.3719,-0.93088,-2.0473,-2.6399,-2.6393,-1.6189,-0.095014,0.64612,0.049706,-0.75078,-1.0328,-0.87547,-0.65071,-0.67329,-1.065,-1.2589,-0.75065,-0.42399,-0.16291,0.43874,1.1354,2.0843,3.3715,5.1343
1.1902,1.5049,0.94674,0.027181,-0.46318,-0.58931,-0.63331,-0.14138,0.73855,1.3475,2.3857,3.6888,3.4039,1.3955,0.15326,0.82113,1.0045,-0.33672,-1.2999,-1.4099,-1.7611,-1.9341,-1.2604,-0.37124,0.28478,0.57568,1.0726,2.2478,1.9,0.16068,0.41891,2.0851,3.2877,2.8054,0.35593,-1.1415,0.016328,1.7155,2.0921,2.4526,3.6843,4.5087,4.2843,3.7905,2.8009,-0.077592,-3.086,-3.0504,-1.1957,-0.26187,-0.49455,-1.0285,-0.76862,0.90142,3.1412,3.6955,1.8152,-0.64358,-2.2881,-1.8569,1.0746,4.6338,6.6579,6.2168,4.6974,4.0571,4.5695,5.1012,4.9476,4.7032,4.0467,2.9152,2.2959,0.78808,-2.2454,-4.2591,-4.1085,-2.4421,-0.18535,0.56589,-0.44957,-0.14951,2.4885,5.4524,5.7561,3.2431,1.0935,0.12877,-0.25682,-0.20885,0.12957,0.23265,-0.24161,-0.73399,0.50798,6.0064
1.7271,2.235,1.0758,-0.052534,-0.12116,-0.37135,-1.5098,-2.4644,-1.8625,-0.10303,1.1968,0.75361,-1.1133,-2.3861,-0.7932,2.1002,3.0495,2.8086,2.8471,2.5101,1.1178,-0.28216,-0.93484,-1.0668,-0.74548,-0.50305,-0.19752,0.58482,0.81543,0.11506,0.19666,1.9115,3.3281,2.1214,-0.77445,-1.8241,-0.039373,2.4261,3.1667,1.8365,0.62463,0.27047,0.45691,1.0469,1.2252,1.2547,1.9576,2.4541,1.6158,0.063539,-1.1396,-0.80709,0.56189,1.2098,1.5464,1.3424,-0.41845,-2.9234,-3.9647,-1.559,2.0663,3.8499,4.6444,5.1422,4.5175,2.7648,0.99345,0.7347,2.6935,4.3631,3.2936,1.7755,1.4403,1.2381,0.93226,1.3626,2.2387,2.1628,2.0171,2.6146,2.8241,1.5535,-1.0202,-2.3049,-0.99481,0.97746,2.2431,1.6192,-1.3758,-3.6523,-2.6814,-0.74356,-0.60207,-1.0236,0.65107,5.4718
2.4017,3.4127,1.128,-2.4715,-4.715,-5.5144,-5.2455,-3.9477,-1.4072,2.2093,5.235,5.6866,3.8741,1.3419,-0.66867,-1.652,-1.4928,-0.68391,-0.25263,0.088281,0.19913,-0.3775,-1.0183,-1.3137,-1.2887,-1.4161,-1.7389,-1.6619,-1.5044,-1.6033,-0.60264,1.5467,2.5169,1.2288,-1.2873,-1.7085,0.84552,2.8631,2.8614,1.5917,-0.4626,-3.0445,-4.703,-3.6287,-0.85086,1.1447,1.2913,0.32981,-0.74575,-2.2893,-4.2577,-5.2707,-4.9104,-3.9771,-3.0845,-3.0511,-3.8416,-5.0017,-5.313,-1.8281,3.5983,6.0304,5.3073,4.0788,3.0129,0.80366,-1.8654,-2.8692,-0.98144,1.8735,2.0613,0.63351,-0.36003,-2.3112,-5.9104,-8.9217,-8.408,-4.6191,-0.81926,0.47945,-0.38192,-1.2632,-1.0986,-0.028004,0.32836,-0.80796,-2.5253,-4.0069,-3.6617,-1.446,1.7785,5.0908,6.4958,4.8072,1.2739,-3.5521
1.6214,2.4391,1.6045,-0.20319,-1.5318,-1.8254,-1.6435,-1.2746,-0.20718,1.3372,2.6627,3.0962,1.4703,-1.4732,-2.5564,-1.8782,-1.1021,-0.19971,0.79796,1.2993,0.62351,-0.28001,-0.50657,-0.29593,0.16587,0.53261,0.8121,1.0808,0.82537,-0.015307,-0.53639,0.21897,1.3481,1.2111,0.18199,0.11229,1.0148,1.6814,1.8585,1.3116,0.26265,-0.75455,-0.83492,-0.18481,-0.015378,-0.32175,-0.74125,-0.73031,-0.38055,-0.41788,-0.38521,-0.07943,-0.16299,-0.078137,0.49149,0.079031,-1.9249,-3.9859,-4.2581,-1.7766,1.9419,3.8581,3.9146,4.2826,5.2486,5.13,3.1584,0.81739,0.3427,1.0413,0.72186,-0.067066,-0.56275,-1.1415,-1.7344,-1.7382,-0.98007,-0.30253,0.11603,0.45427,0.25006,-0.56593,-1.4273,-1.4784,-0.64293,-0.002787,-0.51205,-1.843,-1.9899,-0.27898,1.9211,3.2458,2.88,1.5722,1.0022,1.8003
1.7513,2.3555,0.29287,-2.4796,-3.2299,-2.8645,-2.719,-2.6369,-1.1499,1.8555,4.0421,3.8398,1.6855,-0.29422,-0.56186,0.32095,1.1955,1.0396,0.31213,0.055145,-0.50144,-1.4523,-1.9779,-1.7881,-1.2907,-1.4977,-1.8632,-1.5429,-1.3089,-1.281,0.028053,2.2359,3.1648,1.8381,-0.74332,-1.4589,0.58211,2.8315,3.4062,2.5779,1.2913,-0.57025,-2.281,-2.1725,-0.44461,1.0329,1.1687,0.1094,-2.0224,-4.6248,-6.3989,-5.8139,-2.9741,-0.56855,0.021902,-0.87115,-2.6904,-4.8488,-5.9254,-2.7963,2.8488,5.8307,6.3674,6.5552,5.6524,3.1259,0.29017,-1.327,-0.23675,1.9285,1.4162,-0.16225,-0.312,-1.0825,-3.667,-5.6237,-5.4206,-4.2907,-2.4196,-0.71574,-0.68487,-1.3728,-1.6952,-0.94526,-0.10389,0.031364,-0.20932,-1.6164,-2.9525,-1.5881,2.5476,6.0952,6.1432,3.4182,0.56868,-1.7955
1.8439,2.785,1.6203,-0.47905,-1.6597,-2.0339,-2.1147,-1.8744,-0.49757,1.4746,2.2982,1.7426,0.41524,-1.1848,-1.8163,-1.3517,-0.62674,0.2497,0.79673,0.83848,0.48858,-0.046867,-0.23068,0.14273,0.64615,0.95871,1.61,2.4042,1.4691,-1.0743,-2.4838,-1.5515,0.38653,0.48284,-0.92968,-0.75986,0.78011,1.973,2.4036,2.2943,1.1966,-0.62969,-1.182,-0.46244,-0.048897,0.16071,0.57388,0.36237,-0.69134,-1.7381,-1.9261,-0.94419,0.81642,2.0785,2.0547,0.72172,-1.4854,-3.2964,-4.049,-2.2693,1.208,3.0433,3.4273,4.148,4.7336,3.5088,0.82262,-0.87514,0.34037,2.3524,2.3139,1.2935,0.30718,-1.0811,-2.6793,-3.3717,-2.3052,0.055193,2.3046,2.9722,2.0678,0.18708,-2.1121,-3.1962,-2.382,-0.64929,0.22025,-0.2984,-0.86371,-0.72292,0.65279,2.3435,2.3928,1.0334,0.52626,1.7397
0.87087,1.5781,2.3605,3.1046,2.5005,0.30139,-2.2598,-3.675,-2.9583,-2.0878,-1.8172,-0.9356,-0.19869,0.040523,0.69387,1.8246,2.3593,2.1174,1.4093,0.35486,-0.18732,0.66735,2.0647,2.5362,2.5817,2.337,1.5887,1.0269,0.58935,-0.70788,-2.4502,-3.0866,-3.3002,-3.8466,-3.044,0.28397,4.2507,5.541,3.9741,2.5871,2.482,2.8579,1.9335,-1.4363,-3.0773,-0.72765,1.8166,2.3417,1.1064,-0.58681,-0.70852,1.4561,3.5582,3.1789,1.5736,0.19144,-0.12315,1.2827,3.3613,4.2427,3.1324,1.3398,0.14018,-0.96606,-1.6804,-0.14134,1.9974,2.8869,3.7676,3.171,0.013786,-1.4182,0.50867,1.6165,1.6576,2.916,4.1448,4.725,5.137,4.6721,3.411,1.7894,-0.48741,-2.16,-1.8298,0.17701,2.0867,1.1294,-1.6655,-2.9269,-2.3165,-1.0794,-0.85112,-1.5438,-0.22228,5.0157
1.8237,2.7766,1.6451,-0.20735,-0.58089,0.075238,0.47619,-0.04823,-0.7632,-0.64005,0.061068,0.13803,-1.4884,-3.3907,-2.6636,0.6826,2.8216,1.993,0.74799,0.25332,-0.24902,-0.65053,-0.98985,-0.79951,-0.079546,-0.4782,-0.86547,0.60125,1.4308,1.0406,1.8399,2.9092,3.2937,3.1629,2.0034,0.089623,-1.1521,-0.55968,0.5186,1.2353,1.5118,1.2043,1.3683,1.6888,1.1042,-0.76489,-2.8965,-4.1585,-5.3585,-6.6261,-6.8865,-4.8795,-0.61514,2.9168,4.32,3.9605,1.2359,-2.2051,-3.85,-2.0363,1.7682,4.202,6.3545,8.9464,9.5628,7.7661,4.8588,2.44,2.2372,2.7254,1.2846,-0.084739,0.38302,0.13455,-2.352,-4.2257,-3.9505,-3.2648,-1.81,0.023437,0.22907,-1.5055,-3.8294,-4.1653,-2.7595,-0.92809,1.1354,0.92334,-1.5226,-0.98313,3.5057,6.6208,5.5002,2.3727,1.0752,2.6115
1.2425,2.0283,1.6532,0.36631,-0.01036,0.94682,1.5891,1.0426,0.53657,1.1169,2.2835,2.1597,-0.09143,-2.6127,-2.9754,-1.2098,0.17149,0.28264,0.20416,0.23399,-0.012479,-0.53046,-0.81169,-0.56051,-0.4021,-0.45574,0.65879,2.6552,2.6679,0.95553,0.46879,0.85948,1.5451,2.5727,1.9809,-0.049095,-1.0174,-0.077481,1.3802,2.6262,3.7797,4.2535,4.5681,4.6641,2.8925,-0.46479,-2.9024,-3.3899,-3.4477,-3.9733,-3.785,-1.8587,0.54436,2.348,3.8939,3.845,1.0304,-2.4588,-3.8108,-1.6905,2.0644,4.4306,5.8652,7.7515,8.8926,7.5993,4.5885,2.1206,1.6831,2.0856,1.6402,0.8158,0.29589,-0.22149,-1.3229,-2.2338,-2.2091,-1.5464,0.47705,2.8399,2.6563,-0.16084,-2.9537,-3.0284,-0.88638,1.1275,1.6345,0.3356,-1.4752,-1.3483,1.5959,4.0683,3.6339,1.7603,1.249,4.0978
0.8416,0.85821,0.60956,0.99412,1.4117,0.68965,-0.67996,-1.2456,-0.83777,-1.3889,-2.4865,-1.8468,-0.99574,-1.2782,-1.0509,0.62902,2.8218,4.4543,4.7424,3.1644,1.545,1.7047,2.1673,1.6057,1.4279,1.2366,0.015743,-0.46224,-0.35021,-1.512,-3.44,-4.7793,-5.1334,-4.5131,-2.1441,2.1659,6.3572,7.1923,4.684,2.5984,2.0602,1.9261,0.40459,-2.4578,-2.0278,1.8401,3.8692,3.1633,1.7672,0.86169,0.92974,2.2451,4.1423,4.5963,3.1639,0.51632,-1.5023,-1.5127,-0.68336,0.65971,1.958,1.8928,1.3762,1.0347,0.78081,1.7486,2.808,2.5517,2.415,1.8293,-0.082887,-0.36948,1.6869,2.888,2.9603,3.8071,5.1142,6.1078,6.2496,4.4478,1.839,0.2535,-1.2634,-2.2434,-1.1167,0.81275,1.3759,-0.56628,-3.0726,-2.9775,-0.76863,0.73298,-0.36494,-2.716,-1.2344,6.2267
1.2403,1.7492,0.90735,-0.29356,-0.25939,0.07868,-0.59694,-1.4729,-0.86048,1.0178,1.9672,0.74251,-1.8628,-3.2792,-1.3906,1.5715,2.873,2.7236,2.3145,1.9001,0.85006,-0.072923,-0.35819,-0.19525,-0.11585,-0.4906,-0.20892,0.71594,0.54025,-0.69334,-0.91376,0.68446,2.3237,1.8557,0.29617,0.04403,0.97392,2.0155,2.4577,2.3392,1.9387,0.65094,-0.21807,0.055563,0.02545,0.066525,0.51767,0.4107,-0.65347,-1.6884,-1.5712,-0.62643,0.65429,1.9868,2.8681,2.0473,-0.1915,-1.5847,-1.3754,0.86416,3.7653,4.5031,3.5155,2.7893,3.1364,3.5029,2.8039,2.3285,3.537,4.4742,2.981,1.4222,1.106,0.47113,-0.45303,-0.85048,-0.42667,0.44203,1.5862,2.6222,2.5144,1.1287,-0.81382,-1.8525,-0.99649,0.91405,2.0164,0.93692,-1.117,-1.8383,-0.6554,0.98057,1.2221,0.090661,0.040668,3.6966
0.54077,1.082,0.93051,0.22094,0.020375,0.37542,0.58965,0.62339,0.98139,1.1744,0.97002,0.65467,-0.50209,-2.2477,-2.8216,-1.67,-0.65554,-0.65228,-0.28679,0.67076,0.79594,0.10608,-0.035805,0.36959,0.91072,1.4134,1.7924,2.2349,1.0657,-1.6878,-2.6958,-1.5649,0.19715,1.3184,0.963,0.43947,0.67873,1.1547,1.4184,1.7,1.4974,0.54095,0.26638,0.48472,0.03174,-0.96542,-1.7472,-1.9722,-2.1373,-2.2523,-2.1292,-1.6734,-0.35885,1.7253,3.3159,2.9159,0.78663,-1.2368,-2.2419,-1.8856,-0.33064,1.1766,1.7958,1.9603,2.4246,2.9543,3.225,3.2736,2.7039,1.29,-0.43119,-1.5238,-1.347,-0.68806,-0.93397,-1.7647,-1.4712,0.22488,1.9693,2.3627,1.3498,0.30671,-0.14547,-0.1464,-0.13219,-0.36469,-0.64036,-1.0084,-1.2348,-0.63047,0.67758,1.5064,1.3094,0.20039,-0.52196,0.35862
-0.10591,0.65123,1.0262,0.50298,0.028195,0.46276,0.73789,0.33734,0.053435,-0.13086,-0.4206,-0.96279,-1.7717,-2.7149,-3.3827,-2.595,-0.049731,1.9163,1.9007,1.6253,1.1089,-0.75838,-2.4461,-2.26,-1.0843,-0.11532,0.42478,0.65348,0.74939,0.1486,-1.284,-1.8961,-0.75328,-0.16679,-0.72845,-0.66509,-0.37203,-0.52082,-0.8951,-0.8734,-0.87457,-0.97118,-0.37786,-0.48735,-1.8692,-2.3411,-1.4891,-0.62911,0.36361,0.60796,-0.10349,-0.86004,-1.7841,-2.3558,-2.5026,-1.9937,-1.2541,-1.305,-0.86174,0.23494,0.4567,0.18891,-0.17464,-0.36385,-0.062915,-0.44955,-1.7359,-2.4629,-1.4313,0.31831,0.83999,0.44153,-0.46545,-1.9615,-2.8296,-2.172,-0.51913,0.21901,-0.78544,-2.46,-3.2401,-3.0016,-3.1659,-3.1809,-2.1768,-1.0043,-0.16478,0.37421,0.55128,0.61946,0.98865,1.27,0.90591,0.44954,0.45523,-0.75757
2.587,3.4488,0.84297,-1.5906,-1.0525,0.15874,0.27621,-0.51193,-0.6325,1.0106,3.7779,5.0825,3.5372,1.0642,-1.4696,-4.4765,-6.6907,-6.3173,-3.6319,-0.5681,0.51815,-0.62008,-1.955,-1.6019,-0.29591,0.15691,0.070464,-0.099744,-0.33647,-0.73346,0.048821,2.8411,5.1878,4.7673,3.1315,3.1014,4.7679,6.0482,4.2899,0.12922,-3.5025,-5.2979,-5.3118,-3.901,-1.162,1.5214,2.2362,0.85314,-1.9168,-4.667,-6.2555,-6.883,-6.1655,-4.4893,-2.7789,-1.1639,0.15633,0.59291,0.41778,2.057,4.9889,5.9959,4.9488,3.8532,3.2333,1.9599,0.12699,-1.0812,-2.3928,-4.127,-3.7647,-1.0225,1.8704,2.8249,0.19659,-3.5846,-5.1511,-4.621,-2.4656,-0.83694,-2.7228,-4.2798,-1.572,1.378,1.3035,-0.81016,-2.9621,-3.0013,-1.07,1.9416,6.5335,10.016,8.5534,3.4455,-2.2709,-7.0555
0.90805,0.82451,-0.29942,-2.0505,-5.0271,-7.8838,-10.308,-8.8067,-2.3372,2.5575,4.7272,7.291,10.413,11.571,9.532,3.1635,-5.5164,-10.392,-11.099,-9.9703,-7.8325,-3.5332,0.42829,0.64926,0.82981,1.092,0.74296,1.1654,0.68073,-0.86096,-2.5283,-2.4399,-1.6798,-3.3019,-4.4785,-3.3884,-1.6331,0.13001,0.059278,-2.6774,-4.2475,-3.1317,-1.6408,-0.63309,-0.46661,0.35004,1.1072,0.065173,-0.44268,-0.88975,-2.1834,-5.225,-10.103,-10.838,-7.647,-5.7549,-4.5972,-2.7604,-2.3896,-3.3541,-2.1031,-1.1666,-1.935,-0.35032,0.35009,-4.3923,-10.281,-12.409,-10.882,-7.9429,-4.541,-1.7627,-2.1624,-5.6317,-10.817,-14.574,-12.704,-7.3525,-3.205,-0.24337,0.96213,0.64994,1.1187,0.26899,-3.6163,-8.654,-10.097,-5.548,1.3233,6.1821,8.7388,10.37,9.0689,3.9797,-2.1636,-13.337
