2.8818,1.4395,0.36137,-0.30099,-0.74538,-0.89331,-0.4426,0.10345,0.36982,1.2155,1.7267,1.9212,1.8216,1.1895,0.30926,0.066349,0.79901,1.6325,1.1935,0.3498,0.5676,1.3085,1.2897,0.35851,-0.21539,-0.078303,0.16184,0.28037,0.43072,0.83367,1.2749,1.2093,1.0914,1.7307,1.7767,0.33376,-0.72668,-0.6112,-0.10497,0.073765,-0.46664,-1.2906,-2.0024,-2.0989,-1.2575,-0.56167,-0.66763,-0.21106,1.6296,0.0076574,-1.4931,-1.3988,-0.54595,0.14023,0.63014,0.57699,0.055454,0.025021,0.087357,-0.41459,-0.56202,-0.051212,-0.23384,-1.2272,-1.7276,-1.1953,0.095162,1.0223,0.91519,0.70354,0.62797,0.0019453,-1.0429,-1.7698,-1.6163,-0.98666,-0.71908,-0.53703,0.49498,1.2884,0.43301,-0.9174,-2.6057,-3.1175,-1.604,0.39738,1.2096,0.60355,-1.0993,-1.8945,-1.8431,-1.4999,-0.054552,1.5301,1.3667,-0.5767,-2.4455,-3.0613,-2.724,-2.3963,-1.678,-0.44458,2.2096,2.4637,1.5191,0.90162,0.70509,0.72373,0.48093,-0.37858,-0.88423,-1.7006
-1.27,-1.1695,-0.88256,-0.77932,-1.2232,-1.4745,-1.0215,-0.69921,-0.92944,-1.7024,-2.2312,-2.2234,-1.2361,0.093072,1.0326,1.4109,1.3142,0.76442,-0.052075,-1.0428,-1.5121,-0.59423,-0.024107,-0.77287,-1.159,-0.99909,-1.063,-1.3314,-1.7651,-1.8748,-1.0225,-0.035857,0.35674,0.15305,-0.64632,-0.94498,-0.56284,-0.50457,-0.47907,-0.10404,0.24247,0.40154,0.18979,0.058348,0.52842,0.58803,-0.010783,-0.19646,-0.25,-1.2406,-1.2226,-0.5246,0.78938,1.3565,1.1531,0.97596,0.34153,-0.78085,-1.1833,-0.75846,-0.039364,0.74264,1.0519,0.8937,0.55019,0.37325,0.89863,1.3815,1.0578,0.65392,0.54707,0.46805,0.31763,0.2387,0.76182,1.8469,2.0651,0.6779,-0.98427,-1.4263,-0.45804,0.039869,0.29735,0.74395,1.0334,1.1718,1.0719,0.5875,0.54751,1.1528,0.51823,-0.34306,-1.4646,-1.9634,-1.4119,-0.18095,0.87814,1.8073,2.7469,2.9953,2.5285,2.2398,1.1887,0.091551,-0.37724,-0.51965,-0.87793,-1.6079,-1.9065,-1.1738,0.071688,1.8345
3.4886,1.3486,0.85474,0.69829,0.52812,0.35328,0.17363,0.5703,1.7926,2.4303,1.5408,0.89324,0.64409,0.90501,1.3911,1.6355,1.722,1.6679,0.99058,0.30914,0.3049,0.70068,0.98801,0.9122,0.87379,1.21,1.558,1.1646,0.38006,-0.1518,-0.20051,0.44616,0.91638,0.80893,0.70764,0.55959,0.25708,-0.0050551,0.10854,0.43565,0.51949,0.44424,0.045001,-0.52474,-0.56482,-0.022087,0.56272,0.54189,0.4426,0.77651,0.29662,-0.11342,-0.88209,-1.3028,-0.96467,-0.54545,-0.44789,-0.84873,-1.2341,-0.80568,-0.30518,-0.32117,-0.5494,-0.85517,-1.2551,-1.9889,-2.1286,-1.2663,-0.41847,0.20633,0.28829,0.4337,0.46361,-0.33509,-0.8562,-1.1737,-1.2421,-0.87712,-0.67562,-0.74709,-1.2336,-1.4828,-1.2393,-0.46008,0.42484,0.81287,0.55166,-0.16483,-1.4972,-1.8427,-1.8833,-2.0635,-1.2433,-0.69434,-1.013,-1.4341,-1.4459,-1.0361,-0.98927,-1.1432,-1.1114,-1.329,-0.57532,-0.35504,-0.52892,-0.55568,-0.13701,0.88,1.5637,1.3048,0.37941,-1.979
0.10741,-0.77751,-0.89944,-0.63654,-0.74637,-0.81828,-0.166,0.30351,0.29241,0.5258,0.17357,-0.4332,-0.77088,-0.48789,0.40351,1.4664,1.7229,0.71919,-0.48755,-0.98844,-0.75205,0.28049,0.93578,0.41911,-0.06544,0.070456,0.13883,-0.38555,-1.2468,-1.5598,-0.71794,0.39421,0.71679,0.13409,-0.8078,-0.9018,-0.51675,-0.62638,-0.53142,0.075721,0.45748,0.089661,-0.65709,-0.51601,0.66382,1.2554,0.88847,0.6184,0.59401,-0.20522,-0.50959,-0.4678,0.027559,0.115,0.01795,0.17873,-0.26655,-1.3905,-1.7285,-0.82753,0.42906,1.1787,0.84876,0.065016,-0.44739,-0.51975,0.15193,0.77231,0.61281,0.35607,0.42268,0.50043,0.32184,0.28072,0.72897,1.2862,1.2097,0.12976,-1.3283,-2.3271,-1.3305,-0.41319,0.15717,0.71449,1.3324,1.5057,1.02,0.16874,-0.66422,0.3641,0.094093,-0.52085,-1.4188,-1.8933,-1.6214,-0.67509,0.22834,0.92294,1.6332,1.8693,1.2097,0.20751,-0.32898,-0.40321,-0.30599,0.066588,0.38298,-0.093054,-0.86713,-0.67288,0.28082,1.0255
1.7808,1.358,1.266,0.83039,-0.28422,-1.098,-1.1246,-0.88259,-0.69611,-0.16135,-0.14944,-0.17882,0.087945,0.5543,1.2989,1.766,1.636,1.094,0.070102,-0.32581,-0.018324,-0.00015839,-0.35664,-0.73395,-0.45615,-0.164,-0.20834,-0.065092,-0.14953,-0.58293,-0.9292,-0.79804,-0.38727,0.10298,0.7406,1.0354,0.81774,0.40405,0.25049,0.45523,0.44495,0.019209,-0.19429,0.10483,0.27413,0.36001,0.65097,0.74617,0.32399,0.77689,0.7292,0.49909,-0.041729,-1.0864,-1.7312,-1.399,-0.78466,-0.84471,-1.1565,-0.59594,0.13876,0.45502,0.83481,0.95376,0.35674,-0.7732,-1.568,-1.7094,-1.4269,-0.66637,-0.23487,-0.07125,0.29364,0.14318,-0.061037,0.18506,0.4626,0.70684,0.62851,-0.1153,-0.32535,-0.27713,0.27857,0.95436,0.97245,0.52649,0.071653,-0.68001,-1.4924,-1.3429,-0.59666,-0.32911,-0.2449,-0.34355,-0.66671,-0.53004,0.21352,0.89326,1.1734,1.5387,1.8597,1.5108,-0.53374,-1.0656,-0.49098,-0.10684,-0.76767,-1.2009,-1.2256,-1.349,-1.1677,-0.89522
-1.099,-0.49898,0.024023,0.20595,0.28073,0.41666,0.35634,0.29528,0.37519,-0.14879,-0.58085,-1.2489,-1.845,-1.9302,-1.0895,0.20163,0.84139,0.31516,-0.53145,-0.37108,0.38883,0.65914,0.28786,-0.43259,-0.62794,-0.23034,0.11383,0.31981,0.06856,-0.20698,0.017677,0.1648,-0.15699,-0.47455,-0.60283,-0.68508,-0.79038,-0.81667,-0.60214,-0.35898,-0.11696,-0.035647,0.039571,0.55603,1.3912,1.7396,1.272,0.59983,-0.1428,-1.1079,-0.83512,-0.1508,0.46636,0.49991,0.73031,1.229,0.98791,0.25865,-0.32019,-0.40619,0.028431,0.094805,-0.55632,-0.809,-0.48186,-0.64994,-0.79928,-0.24462,0.67407,1.4971,1.6081,1.2447,0.88742,0.51375,0.15733,-0.25083,-0.66014,-0.64087,-0.088473,0.25127,-0.56757,-0.71834,0.027257,0.9143,1.3931,1.2885,0.87002,0.41535,0.16182,-0.13975,0.51425,0.90068,0.71586,0.69577,0.58481,0.059877,0.23516,1.2798,1.6798,0.85212,-0.62126,-1.4937,-0.80972,-1.0506,-1.0177,-0.41251,0.55097,0.92782,0.19611,-0.29919,-0.062563,0.89763
-3.1805,-1.6183,-0.57835,-0.55779,-1.0332,-1.049,-0.9113,-1.2628,-2.3458,-3.8335,-4.088,-3.7508,-2.1609,-0.56614,-0.238,-0.53775,-0.30161,0.15511,0.22411,-0.49711,-1.1017,-0.26521,-0.1392,-1.5368,-1.8606,-1.6156,-1.8052,-1.6452,-1.6879,-1.8205,-1.412,-1.1205,-0.78655,-0.15348,-0.47529,-1.3705,-1.3173,-0.65083,-0.31794,-0.087214,0.43617,1.0166,1.4905,1.7129,1.4659,0.47401,-0.6788,-0.88469,-0.97189,-3.3824,-2.665,-1.0501,1.2378,2.8746,3.2344,2.8574,1.8935,0.57893,-0.64851,-1.2896,-0.90944,0.0022012,0.4784,0.41525,-0.046605,-0.41605,0.47574,1.9032,2.3675,2.0962,1.6678,1.2321,0.68541,0.11039,0.58694,2.1608,2.7853,1.9009,0.84674,-0.4895,-0.2332,0.18965,0.81924,1.4637,1.3286,0.95442,0.76598,0.79036,2.0251,1.9395,1.3322,0.59343,-0.32547,-0.7381,-0.2473,0.35424,0.72729,1.5083,2.1432,2.151,2.4827,3.9052,4.2146,1.9335,0.16026,-0.87204,-1.4765,-2.2611,-2.6532,-1.9472,-0.60591,2.4295
-0.023777,-0.59677,-0.5196,-0.40244,-0.71535,-1.0217,-0.73087,-0.4015,-0.72807,-1.1262,-0.50421,-0.19931,-0.29376,-0.11364,0.5691,1.3781,2.1475,2.2455,1.5017,0.71627,0.19967,0.012386,-0.18711,-0.4762,-0.34715,-0.011429,0.051934,-0.50817,-1.7388,-3.2195,-3.8267,-2.6318,-0.84163,0.11077,0.34774,0.47085,0.55736,0.28298,-0.027165,0.31502,0.84635,0.63395,0.082017,-0.10541,0.18277,0.79138,1.4614,1.3997,-0.28172,1.531,2.3397,2.0115,1.0665,-0.33885,-1.1813,-0.75623,-0.30418,-1.4594,-3.2539,-3.3711,-2.1029,-0.47844,0.7555,0.37166,-1.2174,-2.5872,-2.6449,-1.7117,-0.62286,0.52287,1.3903,2.343,3.3266,3.3168,2.3849,1.2111,0.46962,0.13163,-0.45479,-1.041,-1.1134,-0.62409,0.94216,2.373,2.3723,1.3279,0.50464,0.23014,-0.57871,-2.5236,-2.633,-2.3216,-1.8465,-1.1959,-0.54524,0.28944,1.1203,1.6307,1.5907,1.4785,1.8165,2.0422,0.12303,-0.48441,0.17599,0.5499,0.198,-0.38458,-1.1266,-1.7975,-1.9174,-1.0236
-0.72527,-0.1022,0.23419,-0.0066862,-0.50103,-0.5989,-0.45453,-0.79811,-1.3597,-0.45133,-0.29621,-0.85701,-1.2658,-0.73914,0.1589,0.57919,0.4296,0.067179,-0.35114,-0.97883,-1.4861,-1.0626,-0.43508,-0.48299,-0.60734,-0.43694,0.049021,0.036666,-0.8483,-1.8774,-2.3402,-1.8072,-1.1456,-0.69221,0.24249,1.02,0.99692,0.60491,0.15064,0.041207,0.502,0.81453,0.51519,0.19145,0.40822,0.63172,0.35111,-0.029843,-0.86724,1.2152,1.7923,1.1006,0.47491,0.18168,0.091815,0.017968,-0.2356,-0.92622,-1.482,-0.8776,0.11809,0.48815,0.5068,0.23321,-0.83552,-2.0584,-1.757,-0.1345,1.5442,2.638,2.5096,1.9281,1.299,0.28193,-0.11043,-0.020771,-0.021697,0.11233,0.041416,-0.83879,-1.1751,-0.42329,1.1172,1.9063,1.6934,1.2316,0.83341,0.44891,0.3523,0.047765,0.6948,0.81654,0.63312,0.6367,0.6135,0.8118,1.572,2.2671,2.3438,1.8421,1.1776,0.89483,-0.45773,-0.85862,-1.03,-1.1713,-1.1175,-0.80422,-0.79813,-1.163,-1.1612,-0.024739
-0.39977,-0.21053,-0.0061612,-0.24707,-0.62721,-0.4463,-0.12286,-0.455,-1.3286,-1.0223,-0.23133,0.15453,0.057473,-0.24569,-0.2944,-0.43528,-0.55235,-0.46386,-0.65489,-0.85848,-0.66016,-0.33007,-0.45189,-0.81205,-0.64595,-0.17988,0.16272,0.18193,-0.18127,-0.71157,-1.2214,-1.338,-0.95424,-0.22233,0.4129,0.28579,-0.085024,0.031657,0.1891,0.17938,0.4375,0.78474,0.85525,0.65397,0.29125,-0.12033,-0.46418,-0.48481,-0.74941,0.0014065,0.82854,0.83808,0.56856,0.50235,0.59085,0.6218,0.49666,-0.10035,-0.70071,-0.67302,-0.46279,-0.30993,-0.20531,-0.37199,-0.83944,-1.0091,-0.28508,0.42158,0.63397,1.1006,1.3002,1.1369,1.2743,1.1208,0.63072,0.3454,0.30576,0.37229,0.42912,0.36438,-0.24178,-0.25598,0.29668,0.54534,0.27001,-0.23135,-0.53164,-0.45202,-0.013056,0.84885,1.1805,0.97831,0.80528,1.0267,1.059,0.78077,0.64575,0.58028,0.43477,0.29378,0.19016,0.30212,0.1369,0.048179,-0.031359,-0.15566,-0.42458,-0.77665,-1.1065,-0.98789,-0.36138,0.41514
0.7612,0.96437,0.89885,0.50443,0.16686,0.075154,-0.11501,-0.62573,-1.4082,-1.3141,-0.45009,-0.074716,0.040929,0.17484,0.13842,-0.2576,-0.57779,-0.064852,0.66232,0.83947,0.45938,-0.13012,-0.50342,-1.0507,-1.3351,-0.76191,-0.26923,-0.36401,-0.50382,-0.42052,-0.37309,-0.34588,-0.15373,0.086591,0.38953,0.50636,0.23477,0.046745,-0.16549,-0.49673,-0.25351,0.38889,0.86372,0.89734,0.54824,0.13912,-0.20907,0.14258,0.74539,0.93295,0.93507,0.24062,-0.24169,-0.079118,0.067272,-0.066917,-0.12888,-0.41673,-0.7269,-0.46073,-0.09405,0.14679,0.22915,-0.13114,-0.79117,-1.3203,-1.2043,-0.47206,0.4327,1.2175,1.4775,1.2413,0.82471,-0.065953,-0.93577,-0.96023,-0.36854,0.54554,1.2822,0.40355,-0.81388,-0.96642,0.10361,0.77442,0.23291,-0.65861,-0.76335,-0.24432,0.05526,0.74064,1.2377,1.3582,1.2118,1.2156,1.1372,1.0036,0.93714,0.608,0.3951,0.078234,-0.5673,-0.6967,-0.95204,-0.54875,0.095983,0.40598,0.075128,-0.60045,-1.254,-1.3317,-0.96733,-0.8487
-2.0936,-0.19181,0.376,0.13458,-0.22872,-0.27842,-0.42036,-1.4233,-3.0213,-2.7434,-0.92551,0.090789,0.14659,-0.37449,-0.68342,-0.87216,-1.2683,-1.057,-0.75538,-1.0439,-1.4419,-1.6007,-1.3753,-1.1562,-1.0994,-0.87726,-0.79846,-1.0308,-1.0799,-0.83012,-0.55147,-0.38544,-0.28903,-0.34645,-0.14925,0.30989,0.35572,0.26322,0.04683,-0.3465,-0.0025703,0.63233,0.78846,0.46003,-0.27339,-0.80584,-0.87979,-0.20405,0.067358,0.035081,0.97408,0.75625,0.56007,0.81394,0.64514,0.24501,0.25586,0.078569,-0.32052,-0.29133,0.14276,0.67699,0.96313,0.78678,0.050941,-0.78775,-0.95809,-0.38339,0.41832,1.0701,1.6224,2.1056,2.2621,1.4935,0.31468,-0.12764,0.052357,0.6534,1.3845,0.78861,-0.25393,-0.35835,0.43288,0.83389,0.32307,-0.39888,-0.24071,0.6626,1.6859,1.8019,2.2047,2.2364,1.9404,1.9861,1.9414,1.4782,1.1299,0.92935,0.76273,0.39679,0.39243,1.4912,1.5072,0.72019,0.17512,-0.27158,-0.69738,-1.2881,-2.2373,-2.5509,-1.5828,0.45184
-2.6174,-0.3609,0.79055,0.39932,-0.50398,-1.0297,-0.9945,-1.5444,-2.9141,-1.7865,0.00068362,0.16693,-0.28778,-0.37823,-0.67211,-1.1973,-1.3246,-1.0447,-1.1077,-1.402,-1.2076,-0.67327,-0.35831,-0.82557,-1.5448,-1.0632,0.44942,1.4434,1.4604,1.1381,0.47312,-0.55452,-1.4239,-2.0059,-2.2727,-2.1002,-1.6912,-0.88962,-0.089925,-0.020277,-0.07441,-0.33889,-1.1256,-1.4475,-0.49426,0.5024,-0.10796,-0.83818,-0.57879,-0.013889,0.38677,0.28773,0.81388,1.7961,2.3574,2.1592,1.1186,-0.046528,-0.76165,-0.74782,-0.03286,0.68806,1.0462,1.0789,0.64809,0.087908,-0.079619,0.22965,1.0992,2.0819,2.9244,3.2683,2.4229,0.77443,-0.3826,-0.074734,0.11122,-0.64481,-0.84101,-1.3853,-1.6238,-1.03,0.11196,1.1702,1.5269,1.3149,0.93438,0.29033,0.059924,0.24759,1.1999,2.5121,2.6695,2.2132,1.8469,1.272,1.6338,3.0067,3.3512,2.4516,0.53458,-1.5531,-1.6032,-0.87017,-1.2215,-1.9553,-1.4043,-0.66524,-0.85421,-1.0269,-0.38631,1.8866
-0.94902,0.21531,1.3715,0.91545,-0.21789,-0.7941,-0.69665,-0.4191,-0.9955,-2.0187,-1.6239,-1.1141,0.060026,1.1667,0.67325,-0.58994,-1,-0.097895,1.0523,0.86962,-0.030555,-0.95015,-1.9978,-2.3594,-2.0262,-1.7239,-0.63708,1.4621,2.7569,2.5551,1.2728,-0.32247,-0.9889,-0.85087,-0.93029,-1.4987,-1.6675,-0.73524,-0.072388,-0.25488,-0.31572,-0.21522,-0.011644,0.1537,0.30701,0.15419,-0.87802,-1.0087,0.50886,0.070605,-0.64108,-1.0789,-0.2202,1.4222,2.6568,3.0169,2.3335,1.2585,0.10104,-1.0244,-1.4308,-1.1743,-0.58384,-0.25108,-0.61346,-0.78587,-0.55052,-0.35212,0.12014,1.2146,2.3319,2.1871,0.82209,-0.88138,-1.4805,-0.1618,0.81823,0.64895,1.0456,0.58571,-0.65457,-1.3126,-0.90427,-0.12162,0.27073,0.93149,1.355,0.75443,0.19306,-0.92546,-0.16742,1.3162,1.9647,1.8428,1.6488,0.81251,0.38558,1.5945,2.8329,2.7814,1.1871,-0.66977,-0.25501,0.26885,0.10714,-0.94817,-1.9048,-1.9056,-1.7517,-2.0186,-2.1123,-0.68701
-0.38719,0.32228,0.35678,-0.25193,-0.38708,0.17742,-0.040804,-0.88908,-1.232,-0.20081,0.30384,0.19576,-0.35133,-0.66116,-0.41352,-0.37158,-0.71318,-0.57648,-0.34612,-0.67292,-0.93429,-0.99161,-1.0575,-0.8309,-0.8027,-0.81423,-0.25835,-0.22385,-0.79899,-0.95412,-0.72857,-0.011802,0.77117,0.68155,0.52159,0.83165,0.95273,0.62243,-0.45888,-1.383,-0.94255,0.20295,1.2651,1.3757,0.3104,-0.29697,0.32819,0.84288,-0.083075,-0.24264,1.0302,0.97501,0.54166,0.49423,0.33511,0.33005,0.68979,0.28822,-0.56085,-0.58393,-0.28691,-0.063576,0.044735,-0.31075,-0.77441,-1.1427,-1.0561,-0.32807,0.57727,1.4326,1.6672,1.8607,2.0914,1.2128,0.10164,-0.7024,-0.99279,-0.014054,1.2413,0.469,-0.97379,-1.2715,-0.47933,0.38622,0.62565,0.086734,-0.34522,0.013731,0.72626,0.86705,1.3416,1.4604,1.6351,1.9094,1.8858,1.2683,0.52238,0.53449,0.85836,0.84128,0.82654,0.99839,-0.18282,-0.93297,-1.0418,-0.89429,-0.79293,-1.0949,-1.9943,-2.2402,-1.3202,0.056822
0.32826,0.50932,0.1483,-0.48329,-0.33343,0.18248,-0.093584,-0.45756,-0.13188,0.6211,0.73032,0.67809,0.56774,0.63074,0.85122,0.59312,-0.038787,-0.080516,0.13112,0.098445,-0.12652,-0.84008,-1.4998,-1.4534,-1.539,-1.4511,-0.49879,-0.077544,-0.24222,-0.2138,-0.044591,0.8144,1.433,0.79326,0.29687,0.60592,0.98728,0.86439,-0.10308,-1.0931,-1.062,-0.1261,1.0318,1.2176,0.43399,0.076625,0.41166,0.7573,0.61978,0.57791,0.92688,0.24776,-0.60559,-0.61902,0.02397,0.74725,1.2361,0.73479,-0.69704,-1.5158,-1.3189,-0.6802,-0.40433,-0.98869,-1.5212,-1.4556,-1.0414,-0.3397,0.74473,1.5952,1.5507,1.7848,1.9034,0.63732,-0.6334,-1.2712,-1.3008,-0.19664,1.1078,0.19551,-1.5544,-1.8637,-0.64609,0.62158,0.90627,0.40313,0.029381,0.107,0.03646,-0.85347,-0.21152,0.49464,1.0821,1.2187,1.1455,0.82984,0.51788,0.78865,0.77397,0.35046,0.35746,0.6236,-0.061666,-0.65369,-0.69977,-0.58019,-0.73295,-1.1165,-1.7671,-2.1074,-1.7452,-1.2984
-0.19495,0.70504,1.4735,1.334,1.1225,1.0608,0.61263,-0.12602,-0.85034,-0.36771,-0.29091,-1.045,-1.5032,-0.59375,0.39348,0.095802,-0.51829,-0.47774,0.089909,0.85673,1.5559,1.8338,1.186,-0.030557,-0.65858,-0.63957,-0.059817,0.86141,0.97161,0.28156,-0.3379,-0.62817,-0.65734,-0.49903,-0.45226,-0.56655,-0.46615,0.076027,0.5128,0.50351,0.52143,0.12686,-0.4199,0.1207,1.0781,0.8123,-0.80498,-1.6346,-0.48764,-0.16238,-0.024083,0.10771,0.45569,1.0639,1.4723,1.3692,0.70393,-0.0053574,-0.43261,-0.30962,0.35235,0.90609,0.85533,0.18371,-0.89068,-1.8604,-1.9072,-1.0134,0.04414,0.87386,1.3613,0.86643,-0.6393,-1.9108,-2.0916,-1.4068,-0.58317,0.46925,1.5289,-0.059943,-0.84058,-0.58441,0.017726,0.13494,-0.046474,-0.056513,0.061752,0.32548,0.55589,0.86744,1.4488,1.622,1.1739,0.43223,-0.06909,-0.53918,-0.64549,-0.054595,0.018012,-0.85295,-1.6496,-1.8723,-0.5374,0.024351,0.10389,0.14462,0.86104,1.4282,0.92359,-0.02038,-0.54467,-0.33504
0.86171,0.85653,0.66122,0.26477,0.33916,0.44012,0.075806,-0.13472,0.14393,0.38767,0.55325,0.7787,0.85069,0.77147,0.7298,0.63882,0.49573,0.59697,0.57733,0.52292,0.66122,0.35579,-0.37132,-0.73512,-0.831,-0.78202,-0.28864,0.024255,-0.0096324,-0.0030362,0.038028,0.49095,0.89781,0.55409,0.15844,0.19896,0.43489,0.57293,0.13954,-0.52674,-0.68295,-0.37863,0.37133,0.80679,0.42168,0.11209,0.28183,0.62421,0.75388,0.83047,0.83558,0.30539,-0.37736,-0.68304,-0.45047,0.099488,0.63674,0.55771,-0.33525,-1.1286,-1.2958,-1.0278,-0.92707,-1.3788,-1.6532,-1.349,-0.82209,-0.2991,0.25067,0.74403,0.902,1.1764,1.2804,0.39529,-0.59174,-1.0802,-1.1533,-0.46025,0.65482,0.38433,-1.2476,-1.6605,-0.74484,0.11932,0.34168,0.1315,-0.1437,-0.13969,-0.38765,-0.945,-0.2627,0.20398,0.59022,0.75345,0.66543,0.23181,-0.22891,-0.12136,-0.089047,-0.5278,-0.63323,-0.35707,-0.44334,-0.48818,-0.14211,0.21562,0.033746,-0.43521,-0.93275,-1.1143,-1.0247,-1.5437
-0.50564,-0.0016796,0.57838,0.58048,0.62702,0.68627,0.55885,0.60351,0.27133,-0.29404,-0.52644,-1.2217,-1.3881,-0.32624,0.32588,-0.39524,-0.80507,-0.27963,0.41252,1.1066,1.8073,1.7824,0.66246,-0.4016,-0.60521,-0.50471,0.029418,0.99277,1.3274,0.91913,0.19623,-0.36379,-0.49267,-0.59701,-0.76055,-0.91712,-0.88453,-0.32016,0.27715,0.54608,0.68478,0.26235,-0.38226,-0.18515,0.52173,0.57511,-0.57241,-1.4821,-0.57872,0.026702,0.30319,0.58198,0.53258,0.61247,1.1867,1.3412,0.55711,-0.14257,-0.39543,-0.23548,0.34726,1.0536,1.176,0.36417,-0.70317,-1.4838,-1.6766,-1.4405,-0.85392,0.19507,0.89832,0.42162,-0.7755,-1.7102,-1.8393,-1.0644,-0.22423,0.79253,2.2539,1.2201,-0.41696,-0.82189,-0.29241,-0.24643,-0.36855,0.12936,0.50537,0.4196,0.22772,0.53283,0.50824,0.81372,0.65917,-0.0065852,-0.19958,-0.33458,-0.40665,0.13212,0.10742,-0.91636,-1.9934,-2.4942,-0.88363,0.067732,0.85735,1.2027,1.6201,2.0757,1.5603,0.36927,-0.35765,-0.22054
1.0715,0.89913,1.2321,1.1897,1.2484,1.3418,1.107,0.9092,0.80424,0.3354,-0.23789,-0.86459,-0.81518,0.30439,1.0951,0.58995,-0.088825,0.24685,1.2131,1.7934,1.9395,1.7624,1.0217,0.23945,-0.052919,-0.21414,-0.0048479,0.57914,0.61012,0.30029,0.13398,0.13889,0.18037,-0.036969,-0.18512,-0.2235,-0.38736,-0.13434,0.38484,0.67794,0.91456,0.57998,-0.073635,-0.067686,0.41325,0.44332,-0.68522,-1.4694,-0.28624,0.6206,0.53401,0.39389,0.21967,0.33068,0.56835,0.53386,0.16953,-0.30549,-0.62531,-0.47736,0.26851,1.1028,0.93611,-0.22372,-1.6025,-2.6107,-2.6893,-1.9093,-0.76463,0.28081,0.8315,0.33464,-0.82542,-1.5775,-1.6922,-1.1419,-0.34813,0.49755,1.2422,-0.47777,-1.5181,-1.4292,-0.52874,-0.1059,-0.26104,-0.26172,-0.071486,0.18083,-0.067493,0.81931,0.97899,1.0278,0.72868,-0.18993,-0.88134,-1.2272,-1.3675,-1.0762,-0.89629,-1.4837,-2.3682,-2.904,-1.6835,-0.61288,0.092474,0.62305,1.5245,2.4196,2.2301,1.0437,-0.077454,-1.1703
-0.073277,-0.20911,-0.22847,-0.12282,0.024605,-0.26054,-1.0628,-1.0772,-0.21182,0.26938,0.39245,0.66239,0.62824,0.46993,0.44701,0.29539,0.35028,0.54539,0.092344,-0.5157,-0.59857,-0.65687,-0.87668,-0.79869,-0.77497,-0.8314,-0.42141,-0.20931,-0.33903,-0.24214,-0.14226,0.16876,0.53678,0.26116,-0.30792,-0.41716,0.099609,0.5587,0.46762,0.097214,-0.34455,-0.53497,-0.19471,0.12958,0.06111,0.089658,0.50143,0.4815,-0.46269,0.64184,1.1636,1.1707,0.59389,-0.16747,-0.41168,-0.10194,0.31847,0.40118,-0.20408,-1.0715,-1.4242,-0.94344,-0.45654,-0.72262,-0.82369,-0.35755,0.11604,0.30856,0.4905,1.0379,1.3347,1.556,1.7069,1.0575,0.39479,0.19802,-0.084385,-0.51141,-0.35214,-0.012456,-1.1949,-1.5294,-0.94821,-0.33136,0.20198,0.55333,0.60193,0.63862,0.68581,-0.93892,-0.18311,0.40125,0.82716,1.1458,1.0221,0.20275,-0.45508,-0.081773,0.32784,0.243,0.53311,1.1246,0.89139,0.11481,-0.28949,-0.49038,-0.95758,-1.3065,-1.4472,-1.362,-0.88805,-0.15343
-0.17373,0.92697,1.0336,0.31694,0.10085,0.2713,0.061896,-0.59392,-1.068,-0.89232,-0.047688,0.91209,1.6609,1.6032,0.88692,-0.065897,-0.78786,-0.25506,0.60972,0.70681,0.28762,-0.64335,-1.1414,-0.90567,-1.1465,-1.1668,-0.52977,-0.40402,-0.39301,-0.098309,0.12843,0.53567,0.736,0.38157,0.16966,0.1755,0.20705,0.37814,0.10551,-0.53653,-0.61756,-0.072114,0.8907,1.2456,0.38032,-0.49189,-0.77486,-0.29834,0.55592,0.19457,0.39803,-0.028164,-0.15614,0.48976,1.0573,1.4187,1.7627,1.2331,-0.3448,-1.6873,-1.8631,-1.2212,-0.86642,-1.2395,-1.6447,-1.3467,-0.66862,-0.073272,0.63068,1.0194,1.053,1.5326,1.8438,1.0135,-0.42981,-1.4922,-1.4123,-0.11253,1.4575,0.64725,-1.2562,-1.7354,-1.1656,-0.40324,0.25394,0.16165,-0.33773,-0.32985,-0.22252,0.30442,0.8016,1.1907,1.4582,1.6441,1.5317,0.56123,-0.45218,-0.5815,-0.6459,-1.0758,-0.64947,0.79718,1.3403,0.34548,-0.11677,-0.12297,-0.33092,-0.73508,-1.4628,-2.0776,-2.0838,-1.9813
