-0.66637,-0.88287,-0.67569,0.22699,0.93904,0.96796,0.61022,0.16581,0.29997,0.62845,0.85597,1.246,1.3752,0.9322,-0.24567,-1.4318,-1.6644,-1.588,-1.6665,-1.0799,0.081572,0.56538,0.21961,0.53242,1.3743,1.4592,0.53126,-0.92818,0.059405,0.40407,-0.041762,0.080345,0.79033,1.4772,1.7661,1.6583,1.8559,1.7188,0.68704,-0.38556,-0.70338,-0.063156,0.59479,0.45121,-0.24853,-0.94767,-1.2592,-1.2049,-1.0602,-0.60051,0.27101,0.62763,-0.48655,-2.3,-2.1007,-1.3157,-0.47046,0.73123,1.4545,1.6342,1.4914,0.50224,-0.58144,0.88163,0.11767,-0.80393,-1.0479,-0.36299,0.26963,0.27053,0.15684,0.37575,0.51027,0.35416,0.32111,0.19605,0.18201,0.54357,0.36306,-0.913,-0.88082,-0.62148,-0.25711,-0.01987,0.40431,1.2718,1.7261,1.6151,1.1878,0.45439,0.16177,0.55656,0.91845,0.59252,-0.13834,-0.87668,-1.2262,-0.57494,-0.34066,-1.396,-1.8859,-0.68682,1.3515,2.6588
-0.85884,-1.2883,-0.72419,-0.088119,-0.89889,-1.878,-1.336,-0.22854,-0.48885,-1.7216,-2.1395,-1.3252,0.30275,1.6598,1.7111,0.47024,-0.52585,-0.092207,0.74225,0.41923,-1.0128,-2.3623,-2.9879,-2.4538,-0.74925,1.5513,3.2894,3.3493,1.1381,0.13423,-0.048601,1.0764,2.0892,2.0093,1.2835,0.45498,-0.46998,-1.141,-1.7599,-2.2009,-1.4917,-0.75994,-1.3351,-2.3866,-2.7647,-2.7736,-2.7567,-2.122,-1.4065,-1.4029,-1.502,-1.0651,-0.16737,1.1399,3.4861,3.7042,3.2853,2.6785,2.3128,2.2523,1.1479,-1.3052,-2.6856,-2.4715,-2.342,-1.2916,-0.067958,0.28478,-0.20581,-0.14218,0.33802,0.35427,0.12711,0.01389,-0.13339,-0.38245,-0.33899,-0.43256,-0.64179,-0.20246,-0.68156,-0.99645,-1.3495,-1.5472,-1.0991,-0.63515,-0.38052,-0.36248,-0.62802,-0.31024,0.42448,1.0549,1.7077,2.0042,1.6963,1.7418,2.7533,2.7275,0.72131,-1.2078,-1.8336,-1.6142,-1.2609,-0.60388
0.45799,0.14598,0.14807,-0.019781,-0.56945,-0.65565,0.11623,0.88443,0.77463,0.61804,0.71537,0.61863,0.070812,-0.36558,-0.03298,-0.072736,-0.61073,-0.78505,-0.76534,-0.60427,-0.37753,-0.46246,-0.52421,-0.18513,0.28366,0.70212,1.0164,0.81122,0.078289,0.34703,0.41899,0.74022,1.3763,1.4168,0.74779,0.345,0.56687,1.1432,1.3364,0.84172,0.24816,0.13995,0.62041,0.60544,0.21058,0.0013324,-0.34279,-0.68066,-1.1266,-1.8018,-2.1234,-1.697,-1.0805,-0.59344,0.43024,0.49912,0.81865,1.7441,2.6418,2.7426,1.4494,-0.97174,-3.147,1.6073,0.80909,-0.56372,-0.98886,-0.5171,0.49143,1.437,1.6688,1.295,0.56787,-0.074432,-1.0555,-1.9076,-1.314,-0.10073,0.59291,-0.45149,-1.6071,-1.883,-1.6157,-0.88605,0.57491,1.7613,1.8816,1.0236,0.017768,-0.16233,0.65522,1.7673,2.5106,3.1125,3.0025,1.6813,0.22125,-0.77176,-1.2899,-1.7653,-2.3038,-2.0495,-0.37233,1.5826
-0.93536,-1.3119,-0.93968,-0.67807,-1.1021,-1.1159,-0.22851,0.5812,0.33074,-0.78891,-1.3609,-0.51385,0.92097,1.5934,1.1659,0.17125,-0.60771,-0.55564,-0.20569,-0.46523,-1.0596,-1.695,-2.1059,-1.8394,-0.87445,0.82263,2.3472,2.3852,0.25507,0.050616,1.1735,2.8698,3.3856,2.7333,1.6808,0.32,-1.1305,-2.436,-3.6033,-3.8068,-2.7188,-1.3006,-0.58754,-0.92623,-1.2707,-1.0101,-0.77253,-0.84179,-0.95348,-1.167,-1.621,-1.5338,-0.46853,1.2164,3.9794,3.804,2.6217,1.5907,1.4456,1.3553,0.36333,-1.1462,-1.7656,-2.911,-2.8355,-1.5663,0.19384,1.0248,0.68751,0.52205,0.93905,1.221,1.0026,0.20576,-0.67915,-0.79063,-0.29233,-0.19194,-0.36112,-0.22018,-0.43091,-0.34746,-0.64565,-1.0467,-1.1374,-1.3172,-1.2664,-0.93495,-0.91724,-0.70031,-0.14029,0.73649,2.2475,3.2036,2.6278,1.621,1.8827,2.2831,0.92135,-0.76372,-1.472,-1.5234,-0.98671,-0.14329
0.40344,0.46257,0.72092,0.81468,0.37112,-0.16639,-0.031419,0.57067,0.80225,0.84546,0.92251,0.62688,-0.19749,-0.81245,-0.68415,-0.47177,-0.46372,-0.58667,-0.88164,-0.93884,-0.77534,-0.74154,-0.47872,0.031228,0.2005,0.24451,0.35929,-0.086531,-0.76992,-0.40767,0.14357,0.96174,1.591,1.4439,0.90482,0.75719,0.98009,1.095,0.5951,-0.14739,-0.39342,0.19494,1.4431,2.0367,1.9169,1.6244,0.76431,-0.38543,-1.2112,-1.8466,-2.3738,-2.2218,-1.5099,-0.86636,-0.67822,-0.63055,-0.065663,0.88516,1.6423,1.9593,1.353,-0.4209,-2.0779,1.1943,0.653,-0.20133,-0.2569,0.0065188,0.27449,0.8987,1.5015,1.187,0.026616,-0.80265,-1.2525,-1.0048,0.27626,1.0406,0.59361,-0.93519,-1.4266,-1.32,-1.1061,-0.74177,0.29797,1.1361,1.114,0.56885,0.1927,0.24424,0.66261,1.3388,1.7332,1.7956,1.4041,0.48292,-0.12305,-0.3437,-0.61596,-1.2172,-1.9378,-1.8523,-0.23715,1.8002
0.87659,1.7936,1.9803,1.1046,0.015931,-0.15113,0.34959,0.59296,0.46561,-0.069104,-0.99423,-2.0904,-3.1237,-3.7221,-3.521,-2.3178,-0.78674,0.091637,0.46158,1.1151,2.1814,3.0285,3.2024,2.5818,1.1476,-0.46435,-1.3506,-1.5485,-1.5714,-1.0457,-0.13544,-0.31003,-1.5418,-2.3256,-2.5271,-2.6035,-2.0248,-0.83071,0.53969,1.5463,1.5811,1.284,1.4236,1.8727,1.8048,1.4128,1.3986,1.3833,1.4205,1.6425,1.2906,0.039929,-1.4695,-2.8252,-3.307,-1.7251,-0.35843,-0.092798,-0.36566,-0.1374,0.62576,0.95718,0.71994,-0.73962,-0.82061,-0.72667,-0.46034,0.25621,0.89799,1.2793,1.446,1.1554,0.39196,-0.16481,0.25391,0.79261,0.41413,-0.82783,-2.17,-0.18276,0.87778,0.92834,0.47371,0.40439,0.28032,-0.22947,-0.57487,-0.4715,-0.082422,0.63098,1.1827,0.77464,-0.32414,-1.5982,-2.2471,-1.7467,-1.547,-2.1133,-1.6932,0.077685,1.3653,1.0608,0.33229,0.14952
0.9743,1.8773,2.4448,1.259,-1.1061,-2.5637,-2.0082,-0.57621,0.10004,0.01965,-0.033731,0.43061,0.48728,-0.14926,-0.57171,-1.3094,-2.239,-2.0956,-1.1727,-0.42566,-0.28417,-0.55226,-0.30109,0.4863,1.2243,1.8717,1.9645,1.0264,-0.26783,-0.24337,-0.3749,0.26339,1.2903,1.5546,1.7768,2.8363,3.6006,2.8513,1.0319,-0.47029,-1.0965,-1.2433,-1.0537,-0.90998,-0.89051,-0.8492,-0.75182,-0.42454,-0.13043,-0.24641,-0.55923,-0.64725,-0.98212,-1.7147,-2.0581,-1.4755,-0.55278,-0.13013,0.34127,1.1679,1.1152,-0.29356,-1.4395,0.90672,-0.70893,-1.5721,-1.1299,-0.59289,0.022742,0.84275,1.1383,0.66867,-0.16626,-0.70575,-0.99614,-0.81332,0.059382,1.2451,1.7441,-1.5838,-1.8495,-1.6393,-1.3803,-0.63239,0.52629,1.5224,2.1525,2.0519,1.3936,0.59111,0.14993,-0.056678,-0.59581,-0.5232,0.22606,0.1994,-0.14132,0.33651,0.62853,-0.55386,-1.9911,-1.9743,-0.54691,1.2127
-0.46362,-0.87005,-0.74946,-0.41215,-0.92527,-1.732,-1.1829,0.12818,0.26005,-0.77007,-1.0164,0.25691,1.6164,1.8194,0.94212,-0.28593,-1.1377,-1.0479,-0.51409,-0.57364,-1.2944,-2.4947,-3.4856,-3.0799,-1.2164,1.1825,3.1776,4.23,3.2936,1.893,1.1425,1.431,1.8701,1.8247,1.4232,0.80218,0.11118,-0.34877,-0.84268,-1.2187,-1.0894,-1.2651,-2.1661,-3.1707,-3.3673,-2.7734,-2.4078,-2.3073,-2.339,-2.5388,-1.9646,-0.25024,1.9079,3.7964,4.0597,3.0325,1.8713,0.72507,0.55376,0.85851,0.037294,-1.6648,-2.7011,-2.2624,-2.1931,-1.18,0.30667,1.1028,1.1598,1.1638,1.2472,1.3362,1.0287,-0.064112,-1.6574,-2.6714,-2.4493,-1.5709,-0.44817,0.093968,-0.52294,-0.61544,-0.41154,-0.025792,0.45097,0.80389,0.81354,0.40007,-0.41827,-1.1239,-0.93379,0.022799,1.0214,1.78,1.9889,1.865,2.2413,2.3746,1.2939,-0.12058,-0.78264,-0.78248,-0.82311,-0.7714
-1.101,-1.7857,-1.5983,-0.34741,0.9554,1.3754,1.0439,0.51369,0.22528,0.026804,-0.17481,-0.4873,-0.818,-0.38489,0.82761,1.8881,2.0129,1.1825,-0.32963,-1.7901,-1.8847,-1.0607,-0.53144,0.029805,0.42655,0.049116,-0.59116,-1.0042,-0.20705,0.80692,1.6871,1.6257,0.85631,0.15533,-0.24831,-0.4664,-0.59769,-0.50723,0.21862,0.76648,-0.22956,-1.2931,-0.58543,0.59484,0.6135,0.16807,0.31393,0.81277,0.95919,0.6046,-0.042489,-0.85979,-1.5147,-1.6925,-1.1159,-0.39906,0.51677,0.98421,0.74815,-0.14561,-1.0541,-1.0461,-0.36712,2.1998,2.073,1.7437,1.2743,0.87466,0.15153,-1.2093,-1.7753,-1.0793,0.026342,0.70083,0.67639,0.62061,0.7057,0.18459,-0.90293,0.51745,0.84171,0.65325,0.30705,-0.37408,-0.84481,-0.7649,-0.47217,-0.12053,0.063441,0.17802,0.52544,0.47181,0.5053,0.95307,1.2092,1.3191,0.76274,-0.50593,-1.2884,-0.93427,-0.78728,-1.3133,-1.345,-1.1889
-0.50758,-0.8921,-0.56709,-0.28798,-0.66353,-0.82413,0.085899,1.1232,0.7208,-0.29617,-0.59382,-0.43954,-0.17609,0.041153,-0.13142,-0.56708,-0.48472,0.2412,0.56208,0.19563,-0.1142,-0.45104,-1.0136,-1.2133,-1.0571,-0.79179,0.064294,1.1684,1.3462,0.88631,0.98173,1.291,1.1543,0.45195,-0.18342,-0.17746,-0.15306,-0.34264,-0.36661,-0.091982,0.20693,0.081467,-0.64184,-1.5434,-1.7944,-1.4853,-0.96006,-0.18794,-0.06279,-0.92753,-1.7175,-1.9287,-1.5457,-0.46008,1.6253,1.6098,1.8881,2.4762,2.8233,2.5782,1.419,-0.42204,-1.7232,-1.049,-0.75892,-0.49702,-0.014029,0.52864,0.59188,0.31389,0.28659,0.64346,0.8735,0.47942,-0.45649,-1.2125,-1.3662,-1.0569,-0.42409,-0.74262,-1.2615,-0.89675,-0.52876,-0.29715,0.24682,0.43355,-0.086187,-0.94287,-1.4181,-0.93212,0.23966,1.5556,2.4449,2.4723,1.825,1.2467,1.0267,0.70276,0.34841,0.028789,-0.47096,-0.84032,-0.82815,-0.55991
-0.23591,-0.43442,-0.28883,0.3721,0.881,0.67807,0.016253,-0.46608,-0.35752,-0.15194,-0.23368,-0.54314,-0.83941,-0.41136,0.73109,1.6653,1.7279,1.1451,0.35674,-0.50309,-0.81313,-0.51979,-0.2801,-0.031731,0.011343,-0.5156,-0.97726,-0.95194,-0.083748,0.64007,1.1559,0.8553,0.085198,-0.39653,-0.34719,0.057327,0.22662,0.021812,0.22345,0.47547,-0.27281,-0.96317,-0.4379,0.40409,0.64177,0.59628,0.51103,0.45715,0.55107,0.51391,0.25961,-0.21479,-0.55217,-0.63897,-0.83252,-0.56533,-0.2171,-0.035751,-0.29022,-0.92539,-0.99421,-0.014648,0.97436,1.2816,1.0516,0.79556,0.74147,0.52892,-0.14492,-0.75365,-0.55641,0.035203,0.40578,0.35133,-0.025769,-0.13617,0.30278,0.58641,0.26577,0.19621,0.38054,0.30942,0.033686,-0.41304,-0.61759,-0.34584,0.1619,0.36572,-0.00075426,-0.27146,0.048016,0.27604,0.18852,0.04757,0.057761,0.15253,-0.23681,-0.88423,-0.93823,-0.37488,-0.085998,-0.23819,-0.34707,-0.49364
-0.24414,-0.39935,-0.77907,-0.71581,0.34358,1.1245,0.74126,0.07756,-0.19574,-0.17623,0.0087458,-0.030679,-0.071458,0.40145,1.1911,1.845,1.7898,0.92026,0.01985,-0.61084,-0.68435,-0.10519,0.076034,-0.26063,-0.73567,-0.99001,-0.95499,-1.139,-0.89443,-0.016202,0.83318,0.5609,-0.45362,-0.66776,-0.17544,0.1429,0.1875,0.31809,0.70877,0.91676,0.45676,-0.030953,0.51003,1.1706,0.60568,-0.14224,0.13148,0.70387,0.93231,0.68704,0.037151,-0.52833,-0.71005,-0.54879,-0.47456,-0.070046,0.36248,0.79432,0.48117,-0.57636,-1.0252,-0.60742,-0.23777,1.0557,1.4438,1.6648,1.4931,0.88836,0.14971,-0.73338,-1.2387,-0.72263,0.31332,0.82694,0.71809,0.79736,0.92005,0.39779,-0.34875,0.42398,0.59847,0.51865,0.51909,0.33254,0.055809,-0.48153,-0.96476,-0.85285,-0.5196,-0.41413,-0.37569,-0.22089,0.0071708,0.1664,0.028789,0.064317,0.24861,-0.17203,-0.4375,0.043902,0.64194,0.85749,0.47064,-0.17105
0.26349,0.20413,-0.0046649,-0.16485,-0.43565,-0.42972,-0.12162,0.14959,0.10179,-0.50887,-1.0599,-1.177,-1.1384,-1.1315,-0.97184,-0.27791,0.53806,0.72459,0.4879,0.23142,-0.098257,-0.40921,-0.62256,-0.71218,-0.3757,0.11795,0.61137,1.5747,1.2752,0.32211,-0.067639,-0.21468,-0.46095,-0.55662,-0.66799,-0.77009,-0.73587,-0.60486,-0.20599,0.28267,0.69529,0.62914,-0.019293,-0.67213,-0.92952,-0.71074,-0.20584,0.484,0.82605,0.34629,-0.46087,-0.91582,-0.74795,-0.051024,1.5411,1.5665,1.2057,0.34203,-0.22122,0.29428,0.63243,-0.026959,-0.79641,-2.5014,-2.1994,-1.422,-0.030416,0.98032,0.68099,-0.061999,0.075058,0.97948,1.4041,1.055,0.18114,-1.0205,-1.5484,-1.1721,-0.38636,1.3356,0.75956,0.12467,-0.40403,-0.59386,0.0016018,0.54924,0.04489,-0.83284,-1.497,-1.5559,-0.69133,0.26359,0.41375,0.20596,0.2947,0.54422,0.57435,0.61297,0.74825,0.5058,0.2464,0.52236,0.45154,-0.26587
0.83021,0.92425,0.76943,0.94495,1.3828,0.79568,-1.0533,-2.0519,-1.6047,-0.91272,-0.68138,-0.9065,-1.3453,-1.4694,-0.16333,1.8639,2.5503,1.7542,0.98846,0.5507,0.35952,0.44004,0.16419,-0.090827,-0.40419,-1.3762,-2.1044,-2.1026,-1.7169,-0.12271,1.3448,1.5505,0.67345,-0.0090169,-0.13614,0.12891,0.1643,-0.1903,0.20419,1.1283,0.85603,-0.31604,0.0022222,0.98714,0.2946,-0.80521,-0.49399,0.50762,1.3877,1.713,1.0735,0.18445,-0.36578,-0.84697,-1.9945,-2.0382,-1.5533,-0.99723,-1.0601,-1.3989,-0.9944,0.63089,2.1981,0.46077,0.44168,0.34244,0.96744,1.2869,0.75012,0.14499,-0.13822,-0.028572,-0.083248,-0.46093,-0.64079,-0.042065,1.2024,1.3139,0.13784,0.50204,0.89161,0.99026,0.97018,0.58357,0.026248,-0.68608,-1.0774,-1.1373,-1.4485,-1.1581,-0.032555,0.43947,0.19422,-0.21803,-0.6222,-0.62406,-0.70394,-1.3142,-1.0909,0.52871,1.5534,0.78018,-0.6636,-1.5082
-0.020716,0.15883,0.35153,0.27228,0.26902,0.26454,0.058449,0.043929,0.11621,0.045418,-0.12813,-0.46601,-0.82094,-0.95633,-0.8859,-1.0266,-0.86054,-0.13357,0.28513,0.2137,-0.085249,-0.24736,-0.21173,-0.17574,-0.24108,-0.46971,-0.58044,0.048116,0.59084,0.23073,-0.27901,-0.77407,-0.66015,-0.02176,0.80205,1.3793,1.1442,0.67145,0.66494,0.84107,0.92098,0.93383,0.69651,0.16896,-0.34416,-0.84956,-0.94579,-0.36897,0.32651,0.71459,1.0771,0.95629,-0.33534,-1.3691,-0.80749,-0.63553,-0.47015,-0.38863,-0.57669,-0.070652,0.70029,0.64417,0.15772,-0.049427,0.038449,-0.28797,-0.58225,-0.17033,-0.37529,-1.3845,-1.4541,-0.3252,0.76586,1.2162,1.789,1.8975,0.6368,-0.49315,-0.7922,-0.24277,-0.50205,-0.22207,0.24303,0.31078,0.75258,1.2755,0.95585,0.5937,0.70322,0.31281,-0.54099,-0.83136,-0.75554,-1.4624,-2.241,-2.1471,-1.9479,-1.2527,0.26668,1.3577,1.5504,1.3407,0.83188,0.00824
0.18135,0.13646,0.054049,0.24698,0.12639,-0.41884,-0.51508,-0.19555,0.24874,0.47805,0.1145,-0.44948,-0.74777,-0.303,0.81316,1.5149,1.2694,0.84992,0.40763,-0.45017,-1.2638,-1.3156,-0.84957,-0.60787,-0.69388,-1.0896,-1.2265,-0.8582,-0.29691,0.11002,0.97912,1.5446,0.94311,-0.21514,-0.42469,0.20945,0.67602,0.59922,0.088966,-0.47181,-0.85903,-0.74883,0.098102,0.94868,0.7597,0.51939,1.1084,1.19,0.49372,-0.10847,-0.70981,-1.1537,-0.81615,-0.37967,-0.45267,-0.58637,-0.69154,-0.65263,-0.40329,-0.23006,-0.13327,-0.069333,0.04663,0.29448,0.69824,1.0749,1.058,0.47831,-0.28187,-0.705,-0.49477,-0.071556,0.21066,0.27318,0.28244,0.53859,0.82411,0.75278,0.1519,-1.3071,-0.43168,0.15777,0.22347,0.13872,-0.049023,-0.097163,0.084375,-0.16205,-0.92167,-1.0014,-0.15274,0.28157,-0.16343,-0.79678,-0.66378,0.36946,0.87634,-0.021031,-0.80722,-0.25619,0.76768,1.3319,1.4862,1.14
0.20849,0.42703,0.25987,0.011028,0.26718,0.58025,0.5056,0.16493,-0.18657,-0.42653,-0.52106,-0.73665,-1.1033,-1.0504,-0.66377,-0.3677,0.090659,0.69041,0.83343,0.43145,-0.11186,-0.28794,-0.061262,0.0011464,-0.20368,-0.45831,-0.47694,0.31387,0.66097,-0.15204,-0.71794,-1.3592,-1.4918,-0.77296,0.14809,0.57936,0.45103,0.4356,0.84955,1.0796,1.0425,1.196,1.0902,0.73924,0.53018,0.19388,-0.097646,0.10643,0.48025,0.68831,0.9435,0.60252,-0.581,-1.7056,-1.65,-0.99568,-0.40664,-0.24674,-0.39044,0.1181,0.8946,1.1861,0.99201,0.25497,0.0093157,-0.54669,-0.72565,-0.41956,-0.85337,-1.5665,-1.0327,0.26315,1.1841,1.4895,1.5574,0.97802,-0.40493,-1.1537,-0.73786,0.76672,0.23154,-0.19473,-0.39485,-0.18092,0.56865,1.3062,1.187,0.67511,0.34232,-0.1862,-0.60482,-0.60734,-0.82469,-1.6614,-2.172,-1.8,-1.4113,-0.67736,0.76342,1.6482,1.7031,1.6031,0.96236,-0.30263
0.51757,0.62475,0.99583,0.93796,-0.050281,-1.1327,-1.0676,0.031781,0.42043,0.39593,0.085997,-0.8384,-0.9117,0.28481,1.8989,2.441,1.6165,0.50884,-0.27399,-0.88309,-1.4232,-1.0729,0.29179,0.60428,-0.59978,-0.97236,-0.65495,-0.88664,-1.4037,-0.94316,-0.22966,0.87038,1.0857,1.1765,1.9052,2.0831,1.6662,1.2783,0.35054,-0.76895,-1.0577,-1.0934,-0.60281,0.046161,0.056157,0.25784,1.0654,1.0849,0.096715,-0.86565,-2.1247,-2.7514,-1.5441,0.64619,1.5371,1.0939,0.22226,-0.44306,-0.40182,0.14712,0.63485,0.36326,-0.25563,-0.092785,0.99058,0.93867,0.26445,-0.2967,-0.42036,-0.40433,-0.52361,0.24692,1.1628,1.0887,0.75903,1.287,1.931,1.1,-0.25573,-1.4795,-0.80194,-0.4652,-0.50431,-0.22127,0.37863,0.63403,0.83537,0.46532,-0.39343,-0.26173,0.020007,0.32537,0.77806,0.74387,0.67931,1.1337,1.7702,0.87259,-0.79983,-1.8245,-2.0374,-1.1829,-0.11315,0.75159
0.16469,0.14665,-0.53334,-0.85054,-0.27993,0.29411,0.50262,0.37602,-0.052174,-0.468,-0.56629,-0.57695,-0.62757,-0.38206,0.0098376,0.22241,0.25068,0.022517,0.053205,0.29504,-0.042755,-0.26111,0.020821,0.032077,-0.32199,-0.532,-0.58758,-0.41077,0.50422,0.46586,0.10455,-0.72332,-1.0357,-0.25382,0.78045,0.81307,0.18982,0.19699,0.4867,0.47489,0.58087,0.80351,0.64747,0.33936,0.030865,-0.21481,-0.27374,-0.34759,-0.024119,0.73702,1.1683,0.79987,-0.046608,-0.87283,-1.7425,-1.0373,-0.28708,-0.036747,-0.14381,0.24099,0.80968,0.71898,0.43755,0.1287,0.41254,-0.012279,-0.66715,-0.79271,-1.0133,-1.5507,-1.3794,-0.2229,0.73528,1.1217,1.2946,0.75204,-0.3406,-0.77159,-0.20963,1.0793,-0.073081,-1.1129,-1.1436,-0.56375,0.30919,0.77497,0.21866,-0.093688,-0.070346,-0.63503,-0.80487,-0.33399,-0.12165,-0.39837,-0.63957,-0.17192,0.27102,0.37131,0.7367,0.99035,0.96876,1.1673,0.78461,-0.52666
-0.12909,-0.036209,0.053073,-0.057254,0.088758,0.16433,-0.14652,-0.12066,0.30016,0.39295,0.18498,0.023196,-0.36324,-0.79061,-0.871,-0.78888,-0.44153,0.069601,0.40821,0.26127,-0.43551,-0.76989,-0.51858,-0.44184,-0.53153,-0.55378,-0.20637,0.97995,1.4476,0.9953,-0.17562,-1.3486,-1.3361,-0.61331,0.36818,1.1409,0.80499,0.12616,0.19182,0.44821,0.59006,0.66595,0.11287,-0.61027,-0.71056,-0.75634,-1.0115,-0.75516,0.18284,0.82976,1.2538,1.5015,0.81207,0.18045,-0.25912,-0.76397,-1.0849,-1.2003,-1.2074,-0.40159,0.74308,0.98495,0.56281,-0.92091,-0.61658,-0.21311,0.052988,0.26199,-0.41496,-1.7359,-1.7937,-0.51073,0.50797,0.95995,1.5346,1.5083,0.18508,-0.89321,-0.8751,0.45937,0.10151,0.08523,0.13852,-0.28975,0.11766,1.1924,1.1083,0.6705,0.72511,0.14899,-0.76228,-0.99397,-1.0683,-1.7449,-1.8414,-0.92258,-0.54461,-0.43967,0.13448,0.62202,0.79483,0.85234,0.62232,0.006589
-0.84996,-0.78307,-0.28941,0.11058,-0.089107,-0.48384,-0.25248,-0.15686,-0.13445,0.25104,0.27734,0.34167,0.87841,1.6493,2.1588,1.8996,0.87214,-0.23821,-0.84471,-1.0942,-0.87665,-0.22332,0.11707,-0.33289,-1.2161,-1.7851,-1.7406,-1.2255,1.4129,1.8829,1.5483,1.3099,1.1211,0.67763,0.92954,1.2018,0.79052,0.4826,-0.030848,-0.87362,-1.5777,-1.6631,-0.80105,0.17328,0.64548,1.1364,1.3989,0.86099,-0.41039,-1.928,-2.984,-3.2628,-2.8674,-1.8786,-0.23988,-0.035779,0.38109,0.79361,0.88437,0.4992,0.39051,0.6126,1.2433,1.8153,1.6841,0.85966,-0.36657,-0.90951,-0.78618,-0.52251,-0.37521,-0.10387,0.45043,0.36406,0.25675,0.98541,1.1335,-0.085695,-1.8617,-1.7279,-0.97589,-0.4244,-0.12701,-0.17224,-0.087539,0.33418,0.5014,0.34658,0.3397,0.80256,1.3494,1.23,1.0049,0.92657,0.91162,1.2121,1.0969,0.39499,-0.094519,-0.62312,-1.7016,-2.3535,-1.5951,-0.25943
-0.53222,-0.30183,-0.99421,-0.97832,-0.55982,-0.36654,0.64787,1.1132,0.96462,0.13706,-1.0272,-0.98771,-0.11355,1.1394,2.0468,2.1189,1.6695,1.0744,0.22387,-0.67318,-1.6922,-2.4401,-1.9812,-1.4284,-1.5386,-1.1353,-0.18531,-0.19585,-0.35862,-0.26604,0.69019,1.5177,1.1958,0.52708,0.56048,0.058374,-0.52912,-0.10451,-0.30453,-1.1242,-1.2332,-0.56579,0.57638,1.5966,1.4095,1.1432,1.5599,1.1051,-0.25564,-1.2927,-1.9601,-2.2105,-1.6487,-0.85547,0.39393,0.46782,0.47844,0.48209,0.65664,0.58362,0.36775,-0.049373,0.18482,-0.6559,0.6819,2.0064,1.8311,1.0517,0.10103,-1.095,-1.2973,-0.56361,0.19935,-0.091005,0.023785,1.3792,1.5215,0.5969,-0.40834,-2.1835,-0.46437,0.10198,-0.029328,-0.037913,-0.36836,-0.78494,-1.1529,-0.7042,0.2744,0.58723,0.67895,0.21285,-0.72079,-1.2348,-0.63986,1.4399,2.7969,1.8109,0.027308,-0.55809,0.11793,0.81189,1.1624,1.0046
-0.5941,-0.98593,-1.1188,-0.93765,-0.61394,-0.2472,0.23735,0.68875,0.80876,0.44326,-0.017232,0.025158,0.28259,0.60704,1.2002,1.5826,1.3158,0.60388,-0.14412,-0.69104,-1.0663,-1.0738,-0.77032,-0.6873,-0.88946,-0.90072,-0.67877,-0.75223,-0.2189,0.47164,0.93269,1.0862,0.53084,-0.076631,0.092042,0.16085,-0.066124,-0.021669,-0.27089,-0.98789,-1.3579,-1.0548,-0.3356,0.38682,0.80632,1.1012,1.3764,0.94796,-0.13004,-0.90849,-1.5912,-2.0304,-1.4664,-0.12467,1.3624,0.96497,0.59174,0.6374,0.79744,0.50112,0.11885,-0.3117,-0.63216,-0.50985,-0.10412,0.25353,0.28234,0.34109,0.22424,-0.47207,-0.89502,-0.2229,0.81386,1.0004,0.91704,1.2335,0.78045,-0.69903,-1.975,-0.98641,-0.47024,-0.45135,-0.10053,0.42993,0.27128,-0.39482,-0.58116,-0.16402,0.27296,0.6276,0.69215,0.18539,-0.32128,-0.19713,0.44241,1.3025,1.7236,1.0035,-0.00044469,-0.24253,-0.1356,-0.15414,-0.25174,-0.3617
-0.78914,-0.94819,-1.3007,-1.504,-1.374,-0.8147,0.10768,0.53127,0.83584,0.73059,-0.013631,-0.17699,0.40016,1.2521,1.9164,2.0914,1.6553,0.75321,-0.22128,-1.0471,-1.5803,-1.6726,-1.381,-1.0358,-0.99688,-0.75295,-0.27337,-0.26798,0.7132,1.4466,1.9332,1.9661,1.3368,0.64397,0.62842,0.166,-0.28465,0.078959,-0.17952,-0.94576,-1.1644,-0.84109,-0.42985,-0.27801,-0.41488,-0.1398,0.35869,0.0041654,-0.73896,-1.2351,-1.643,-1.7283,-1.3565,-0.45276,1.4911,1.8779,2.183,1.9987,1.2529,0.52031,0.0067007,-0.82307,-1.0864,0.1671,0.65924,0.58131,-0.1706,-0.22393,0.085041,-0.31493,-0.75237,-0.31289,0.6569,0.97166,0.85433,0.97897,0.62981,-0.14045,-0.81493,-1.1779,-0.60196,-0.50673,-0.39145,-0.2979,-0.19678,0.035118,-0.082805,-0.076231,0.28858,0.35066,0.18234,0.0016059,-0.033628,0.2104,0.98553,2.0419,1.913,0.69706,-0.15452,-0.48973,-0.62763,-0.21898,0.63554,1.1554
