1.1804,0.69156,-0.12241,-0.54989,-0.5151,-0.3126,1.5536,0.65666,0.51833,0.45,-0.084199,-0.62854,-1.05,-1.7464,-1.7744,-1.1716,-0.91008,-0.52975,0.84345,-0.19398,-0.58326,-0.53442,-0.27899,0.54485,0.85987,0.89602,0.82127,0.82814,1.1116,1.0624,0.40314,0.05188,-0.047215,-0.10372,-0.42162,-1.0878,-1.1688,-0.49504,0.2533,0.7087,0.61869,-0.55751,-1.1533,-1.2177,-1.1234,-0.84723,-0.36679,1.0315,1.6179,0.5171,0.73167,1.0829,0.97086,0.59326,1.1652,0.75595,0.68853,0.60133,-0.0084632,-0.9145,-1.4523,-0.63438,-0.66886,-0.51588,-0.22101,-0.20735,0.0056382,0.23102,-0.09446,-0.026834,0.95741,-0.7429,-0.56399,-0.12803,-0.068414,-0.54244,-0.517,0.0047616
0.091973,-0.066666,-0.37961,-1.5407,-1.8928,-1.1916,0.14508,0.89023,1.2976,0.17002,-0.81163,-0.90884,-1.491,-0.76258,1.0214,1.1745,0.43036,0.71982,0.82129,0.72149,0.35541,-0.67061,-1.116,-0.97297,-0.75369,-1.9487,-1.9295,-0.72373,0.81947,2.3845,1.289,0.010562,-1.0785,0.11075,1.4919,0.96966,-0.21785,-1.2152,-1.3212,-0.66971,-0.2841,-0.44826,0.71407,2.3056,2.1828,0.5376,-0.67303,-0.68787,0.15362,-0.30967,-0.57173,-0.82459,-0.49685,0.54166,1.2853,-0.54543,-0.4697,-0.31316,-0.15967,0.17758,0.65644,-0.567,0.24081,1.2322,1.2446,0.70334,0.45282,-0.81318,-1.8882,-0.8344,0.41872,-0.12061,-1.0258,-1.0375,-0.11939,0.53773,0.69451,0.28633
2.1031,1.6985,0.83987,0.34319,0.28475,0.28296,1.8434,1.0124,-0.071118,-0.64432,-0.52981,-0.3761,-1.029,-1.9959,-2.0145,-1.5642,-1.3639,-1.685,1.501,0.038266,-0.0022594,0.57099,0.99419,1.7402,0.52315,0.94839,1.0764,1.2172,0.5138,-1.2559,0.63665,-0.47847,-1.0801,-0.66208,-0.058153,-0.26867,-0.78921,-0.90845,-0.87298,-1.2827,1.6453,0.17172,0.11611,0.18399,-0.28202,-0.75003,-0.64306,0.25086,0.12394,0.75354,1.3789,1.8081,1.8122,1.0012,0.23664,0.53096,0.10921,-0.61565,-0.66672,-0.34083,-0.33673,1.1594,0.15754,-0.74271,-0.738,-0.54479,-0.50331,0.29371,0.90804,0.16683,-0.61046,1.0864,1.0729,0.57814,-0.9698,-2.6406,-3.0091,-2.0003
2.1652,1.7666,0.90783,0.10782,-0.23123,-0.064338,0.7726,0.60898,0.49691,0.45129,0.44487,0.42777,0.026829,-0.7077,-1.092,-1.2201,-1.0869,-1.2739,0.54967,-0.2503,0.13425,0.70359,0.98611,1.4112,0.78187,1.03,0.65878,0.51651,-0.034369,-1.4557,-0.20386,-0.45416,-0.64794,-0.13611,0.2988,0.19658,-0.20933,-0.67588,-0.83444,-0.94655,0.8993,-0.10202,-0.16753,-0.083962,-0.21142,-0.52237,-0.6245,-0.36803,-0.96291,0.067133,1.1084,1.6896,1.0309,-0.22913,-0.88768,-0.17976,0.08136,0.18156,0.0058314,-0.10274,-0.058745,0.76492,0.37529,-0.43088,-0.6766,-0.08569,0.36175,0.79554,0.65721,-0.43408,-1.0938,0.83459,0.77863,0.95222,-0.18183,-2.0898,-2.8177,-2.0265
2.344,3.3857,3.4796,0.7265,-2.9402,-4.7622,4.2025,4.8384,5.2765,4.0789,-0.35937,-2.2363,1.6395,1.0226,-3.2538,-1.7308,-0.98789,-9.3145,-0.010069,1.585,3.5347,3.6848,1.2779,-0.51425,-3.2312,-2.2454,-1.5437,-0.79961,-1.9401,-5.902,-2.4777,2.1574,5.9164,6.3506,2.7035,0.30147,1.5675,0.1123,-4.6217,-9.3405,2.8686,4.9694,2.4936,-1.1854,-0.04544,3.9049,4.8447,-0.72544,-8.8132,-2.3026,0.60252,2.2965,3.6071,-0.29974,-8.149,0.89905,2.7222,3.2354,0.53451,-1.5809,-1.5026,-7.1815,-4.6632,-1.8322,0.34618,1.744,1.6312,2.0306,2.8401,1.1885,0.54342,2.5855,0.63003,-2.6753,-6.0056,-5.2653,-2.1712,-0.49249
1.0374,0.61402,0.52709,0.65852,0.7,0.94161,0.20486,-0.54261,-1.0902,-1.1767,-0.16961,1.5985,2.0612,0.37976,-1.2413,-1.91,-2.1416,-1.2354,0.16081,-1.2048,-0.81633,0.68301,1.3592,2.079,0.25904,1.555,2.7383,2.306,1.1329,0.061444,-0.041318,-1.0116,-1.3795,-1.2877,-0.66142,-0.60327,-1.3133,-1.1205,-0.10337,0.52039,0.85579,-0.29743,-0.50691,-1.2755,-1.6031,-1.4711,-1.3969,0.14309,1.3209,1.0793,0.93752,0.80023,0.95589,1.0303,1.2764,0.53411,0.08426,-1.3382,-2.2329,-1.3517,-0.10584,0.55784,-0.12756,-0.33605,0.14977,0.9759,1.1793,1.7071,1.7241,-0.27419,-1.9851,0.078576,0.65832,0.43067,-1.0436,-2.3144,-2.103,-1.109
0.91992,0.82759,0.60185,0.24023,0.17073,0.4846,0.98616,0.85194,0.29353,-0.56806,-0.49523,0.032576,0.089318,-0.47114,-1.0353,-1.0436,-0.99206,-1.1331,0.69067,-0.23599,-0.16389,0.5902,1.0258,1.6268,-0.50876,0.18214,0.61383,0.98287,1.4651,1.2146,-1.5736,-0.91524,-0.39,-0.29903,-0.28355,-0.92709,-1.8344,-1.6171,-0.50042,0.17399,1.3323,0.47148,0.50998,0.066485,-0.58258,-1.0255,-1.4031,-1.2757,0.45602,0.85318,1.0462,0.91701,0.96474,0.94177,0.90015,1.4128,0.67609,-0.59151,-1.5502,-1.5049,-1.3047,-0.14278,-0.4142,-0.9776,-0.14745,1.7351,1.9369,1.0861,0.46053,-0.39263,-0.77028,0.049263,0.66519,0.39065,-1.3449,-2.252,-1.2011,-0.28302
1.3363,1.3186,1.0999,0.53351,-0.1036,-1.079,2.865,1.2106,-0.677,-1.0143,0.091919,0.11869,-0.33221,-0.15561,-0.20042,-1.0437,-1.994,-2.2659,0.33373,0.1187,-0.097235,0.31508,1.1304,2.0154,1.0177,0.61262,0.19122,-0.44319,-0.23049,0.40354,-0.35976,-0.73028,-1.0685,-1.0126,-0.17695,-0.026363,-1.2928,-1.7047,-0.23954,0.66545,1.6015,0.91278,0.98361,0.16427,-0.7335,-0.73949,-0.94443,-0.97741,0.47363,0.96942,0.99319,0.779,0.84121,0.75814,1.1803,0.40356,0.15734,-0.64893,-1.2047,-0.75719,0.034629,0.53242,0.53421,-0.53471,-1.363,-0.70919,-0.055444,0.57961,1.1955,0.63411,-0.0058919,0.63194,0.58367,0.45401,-1.0104,-2.213,-1.6211,-0.8552
-0.52733,-1.1434,-1.2187,-0.16278,1.1525,1.6245,1.1679,0.33921,-0.22003,-0.12338,-0.49796,-1.3328,-1.9589,-2.8263,-2.6854,-1.046,0.44316,1.1933,0.85008,0.76599,0.97633,0.52418,-0.41544,-0.79153,0.62096,0.18402,-0.50144,-0.59601,-0.096788,0.065813,1.2457,-0.02572,-0.04922,0.47671,0.382,-0.30469,-0.95568,-0.9445,0.032462,0.87294,-0.45818,-0.78636,-1.0813,-1.1405,-0.81171,0.0241,0.88633,1.7744,0.55921,0.19374,0.27925,0.75586,1.4986,1.8125,2.0238,-1.4797,-0.66004,-0.80934,-0.72711,0.56194,1.3741,2.5637,1.3116,0.64585,0.72093,0.37099,-0.66499,-1.2214,-1.1212,-1.1674,-1.6212,-0.8096,0.059638,0.53592,0.47947,0.3136,0.44852,0.87386
-0.029459,-1.0369,-1.0758,-0.55816,-0.0047359,0.69944,0.65534,0.17323,-0.26929,-0.53526,-0.48473,-0.68647,-1.1052,-1.0399,-0.77316,-1.093,-1.1777,0.16445,1.0147,0.84205,0.15891,-0.58327,-0.67348,-0.14063,0.1148,-0.019555,0.6667,1.3318,1.261,1.0388,1.1966,0.2437,-0.26181,-0.81068,-0.89777,-0.82462,-1.1542,-1.0964,-0.018466,0.9399,0.011894,-1.1333,-1.1795,-0.76124,-0.60565,-0.29171,0.089619,1.3802,1.1376,0.53437,0.54594,0.6693,0.88957,1.3513,2.2954,-1.4259,-1.354,-1.2064,-0.64101,0.60923,1.6225,0.62563,0.8887,1.6474,1.458,0.55399,-0.11259,-0.48013,-1.1481,-1.5787,-1.2482,-1.1956,-0.73749,-0.43836,0.07526,0.89625,1.5068,1.3063
0.8231,-0.13885,-0.69292,-1.0393,-0.81857,0.042079,2.1305,0.85673,-0.23987,-0.79831,-0.96184,-1.4669,-2.3669,-2.6836,-2.2197,-1.8965,-1.6746,-0.48843,0.77276,-0.3019,-0.88618,-0.82081,-0.01102,1.464,0.96975,0.60674,0.71579,1.4899,1.9959,1.3415,2.6922,0.0056166,-1.3143,-0.59311,0.32017,0.18788,-0.24921,-0.35918,-0.43048,-0.25945,0.52624,-0.72686,-1.1169,-1.4414,-2.1385,-2.1373,-0.39189,3.093,1.7685,0.25662,0.60419,1.8811,2.6362,2.4579,3.0576,-1.4516,-1.2931,-0.89543,-0.42286,0.60253,1.3546,0.80088,0.13899,0.40139,0.4326,-0.58826,-1.4474,-1.4094,-0.86601,-0.039115,0.78441,0.24259,-0.14218,-0.62506,-0.8427,-0.94123,-0.84495,-0.52667
0.84533,0.19043,-0.27232,-0.67084,-0.45341,0.31895,1.3271,1.0119,0.086121,-0.49849,-0.34378,-0.54929,-1.0092,-1.2042,-1.7059,-2.3195,-1.7785,-1.1602,1.9766,1.5898,1.4897,0.55113,-0.62979,-0.62158,-2.0034,-1.9694,-1.0149,0.89053,1.9544,1.2868,0.79215,0.3738,0.90816,1.015,-0.045641,-1.1175,-1.4509,-1.554,-1.5772,-2.228,0.84553,-0.73212,-0.41396,1.045,2.024,1.9212,0.81762,0.22764,-0.54303,0.2735,0.66273,1.3685,1.7976,1.4471,0.88142,0.035741,-0.6483,-1.6771,-1.7784,-0.63503,0.64997,0.2175,-0.31589,0.39232,2.13,3.1076,2.3795,0.5494,-1.4249,-2.6139,-2.782,-0.53211,-0.85956,-2.0395,-2.0811,-0.11122,1.6534,1.5887
-0.29272,-2.187,-2.4398,-2.326,-2.0564,-0.8229,-2.3228,-0.086969,1.1497,0.84028,0.51956,0.40006,-0.80414,-1.7107,-1.4919,-1.1981,-0.62175,1.5599,0.70306,0.74416,0.47997,-0.75142,-1.684,-1.7178,0.24659,-0.62532,0.2449,1.6034,1.8766,2.2769,1.9439,0.11193,-0.77004,-0.48563,-0.30953,-0.69314,-0.77792,-1.1186,-1.1027,-0.59383,-0.19627,-1.9498,-1.1545,0.26626,0.79716,0.81746,0.78348,2.6686,2.2155,0.51937,-0.25823,-0.32499,0.10449,0.95823,1.9557,-0.27327,-0.61094,-0.86339,-0.86788,-0.60694,-0.17889,-2.1378,-0.70225,1.3301,1.5638,1.3994,2.1528,1.4745,-0.89997,-1.93,-1.0633,-1.7352,-2.0011,-2.0808,-1.4181,-0.24609,0.79317,0.56417
1.25,2.0936,1.8187,0.73782,0.1518,-0.15916,4.6868,2.6801,0.92073,0.47985,-0.05974,-1.3166,-1.8145,-1.6358,-1.2575,-0.96257,-0.90125,-2.384,2.808,2.9837,2.3058,0.67067,-0.31927,-0.064344,-4.528,-4.796,-4.1,-0.91208,2.0485,1.8183,0.26198,0.49348,2.4897,3.9558,2.6152,0.20061,-1.5431,-3.0316,-3.5585,-4.173,0.77653,0.24478,1.0209,2.4217,3.0061,2.5129,0.67026,-2.1893,-4.7433,-1.7164,-0.59825,0.65315,2.564,2.0384,-0.39101,-1.7602,-1.6344,-2.1253,-2.0762,-0.30976,1.665,-0.70223,-0.36356,2.1016,4.8922,5.8625,4.2596,1.4274,-1.5717,-4.3116,-5.5261,-0.8831,-0.9571,-1.9983,-2.0512,-0.10035,1.7144,1.9869
-0.72876,-0.50855,-0.14317,0.79005,1.5795,1.9663,-1.3196,-0.77467,-1.4195,-1.3737,-0.95915,-0.44776,0.46068,2.2839,3.9775,3.3992,1.5152,1.3215,0.60224,-0.43235,-1.2585,-0.91057,0.16152,0.49044,-1.092,-0.11831,-0.21281,-0.70234,-0.44232,0.084733,-1.8983,-0.70742,-0.33261,0.16909,0.81427,0.61051,0.027023,-0.36197,-0.38737,0.30983,-0.12438,0.074118,0.90566,1.5084,0.80216,-0.34509,-1.1552,-2.4806,-1.1189,-0.83707,-0.67186,-0.47542,-0.50145,-0.49453,-0.67958,0.35302,-0.14615,-0.63076,-0.38075,0.22239,0.41781,1.3107,1.0449,0.73472,0.64649,0.54659,-0.13863,-0.26151,0.13514,-0.24586,-1.0571,1.1253,0.99108,1.3512,1.0824,-0.63088,-2.3133,-2.1344
-2.24,-0.51665,0.54536,1.1623,0.80367,0.060633,-2.8048,-0.6752,-1.7457,-3.2392,-2.4903,-0.090811,2.5304,5.187,6.4401,5.5482,3.1574,0.8928,-1.7439,-1.1188,-0.43014,0.96425,0.73636,-2.0828,-2.5609,-0.16074,0.95878,-0.2964,-2.1989,-3.1466,-4.0263,-0.21768,2.0464,2.4091,2.2689,2.537,2.2384,1.5275,0.49891,-0.53734,-1.1143,2.2199,2.155,1.5967,1.509,0.67343,-0.50619,-3.7903,-4.676,-3.5298,-2.4168,-0.067772,0.47971,-1.8059,-4.6296,1.0187,0.51851,-0.2253,-0.98634,-0.90077,-0.87768,-4.3456,-2.3687,0.44977,2.3471,2.9151,2.5719,2.0079,1.6347,0.41896,-0.7107,2.032,0.96851,0.23081,-0.87083,-2.8533,-4.618,-4.3976
-0.090791,-0.079901,1.0099,0.98249,-0.032421,0.16863,-3.2934,-0.86706,0.69488,0.91071,0.057277,0.24286,2.6956,5.3316,5.1481,2.979,0.090322,-3.3125,-1.8014,-2.8026,-1.5307,0.96511,1.9411,1.6585,-3.6013,-1.8022,-0.029393,0.72062,1.3354,1.9775,-4.3049,-0.34684,1.1285,0.59179,0.12393,0.20767,0.16753,0.30454,0.82428,1.1862,-2.0195,0.26753,2.4818,2.8518,2.0575,0.81934,-0.79798,-3.3977,-1.285,0.14388,-0.15097,-1.8249,-2.9363,-2.9522,-4.8703,1.6267,-0.093644,0.29855,1.2884,-0.32383,-2.659,-3.4854,-1.22,-1.1641,-0.91926,2.0363,4.444,3.7878,1.6984,-0.28934,-1.172,-1.0632,0.03313,1.3428,0.10773,-1.3293,-1.1873,-1.3571
0.45641,1.4701,1.0761,0.37311,0.56659,0.86291,0.59475,0.68802,1.1294,1.5153,2.181,2.5442,1.8079,1.0814,0.60565,-0.46091,-0.70406,-0.44496,2.42,2.7065,1.7485,-0.56089,-1.6364,-1.0359,-4.5959,-4.4628,-2.6671,0.37065,2.379,2.6687,-1.3474,-0.70037,-0.32493,0.42219,0.033089,-1.4888,-1.9112,-0.90854,-0.041384,-0.52157,-0.53487,-1.3022,0.04297,1.4314,1.9543,1.5695,-0.68965,-3.8683,-2.5104,-1.1761,-1.2646,-1.0434,0.22991,1.0495,0.43806,0.17744,-0.97208,-1.6816,-1.6729,-0.72878,1.0443,2.8422,1.6388,2.7322,4.8541,5.4941,3.3058,-0.75508,-3.7159,-4.2805,-4.554,-0.20106,-1.0819,-1.8044,-0.92861,1.5531,3.5353,3.1582
-0.99808,-0.33916,0.47232,0.43922,-0.51788,-1.0009,0.65303,1.2965,2.9356,3.5482,2.2109,-0.68863,-1.6967,-1.4235,-2.297,-1.6286,-0.63822,-2.7706,-2.7445,-2.7958,-0.47652,2.7541,3.093,2.053,-5.2043,-3.3236,0.28463,2.5462,4.5266,6.9216,-2.7421,-3.0349,-0.76441,2.7655,2.0367,-0.40308,-1.354,0.66551,3.1739,3.8203,-3.9492,-2.2715,0.25011,0.47339,-0.9726,-3.2258,-3.3368,-0.60578,0.92897,1.5426,1.4367,0.78193,-0.014871,-0.57142,-0.91766,0.69631,-0.68101,0.33716,0.96745,-1.1056,-3.2129,-4.8831,-4.0965,-3.8253,-0.32279,5.7372,8.2697,4.6745,0.11641,-1.3438,-1.1734,-7.0923,-4.5313,0.86192,3.8616,4.0404,4.6251,3.8674
2.4234,3.8491,3.298,0.63362,-1.5812,-2.8915,3.0423,4.5926,3.3063,0.89275,-0.0074562,-1.4236,-2.2486,-0.97434,-1.0201,-1.3148,0.11924,-1.0199,1.2516,1.5227,1.4459,-0.30241,-0.71105,0.60506,-2.0316,-2.3896,-2.6194,-1.6683,0.53457,1.7431,-1.8591,-1.6495,0.24246,2.9539,2.0534,0.013167,-0.72132,-0.11528,0.47385,-1.0051,0.80441,1.08,1.4927,-0.29914,-2.1838,-1.6829,-0.060732,-0.38804,-3.0181,-0.88563,0.053438,1.6919,3.5716,2.2733,-1.1756,2.2163,1.256,0.68536,0.010367,-1.9891,-3.324,-0.96984,-1.1847,-3.0293,-1.9557,2.4616,4.2782,2.1913,0.55089,-0.18552,-1.1049,-0.31499,-0.27475,-0.58855,-2.1221,-2.9736,-1.5389,-0.13379
0.38845,-0.073842,-0.45247,-0.16056,0.47598,1.1874,-0.37418,-0.030196,-0.32966,-0.91322,-0.761,0.50906,1.1676,0.39333,-0.26704,-0.34101,-0.42122,-0.25052,1.304,0.11368,-0.26108,-0.0022745,-0.1589,-0.3809,-0.96853,0.14936,1.1999,1.5178,1.2423,0.61454,-1.0276,-0.30526,-0.36891,-0.71524,-0.73748,-1.0994,-1.0419,-0.38611,0.23853,0.59217,0.21525,-0.51824,-0.69669,-0.22589,0.59713,0.601,-0.51714,-1.1016,0.9415,0.32422,0.38004,0.716,0.40974,-0.1116,-0.27037,1.3302,0.22509,-0.7779,-0.93403,-0.75873,-0.72486,-0.097442,-0.00097084,0.63212,1.4132,1.4854,0.91887,0.22905,-0.63397,-1.1443,-0.99315,-0.71953,-0.88387,-0.9483,-0.30182,0.52568,0.84923,0.69165
0.062818,1.5961,1.5523,1.2384,0.65025,-0.62121,0.45878,0.61722,0.5726,1.081,2.0449,2.6492,3.0074,2.6502,0.99446,-0.15804,0.26373,-0.17972,-0.47825,-0.58459,-0.5041,0.78451,1.2514,-0.49434,-0.84536,-0.35618,-0.72561,-1.6629,-2.2415,-2.2052,-2.8639,-1.0712,0.64642,2.1713,2.1669,1.061,0.018891,-0.2491,-0.20405,-0.2388,-0.71768,1.1823,1.6268,0.53734,-0.063428,0.071374,-0.48296,-3.3824,-3.4075,-1.7855,-0.74946,0.41184,0.48542,-1.462,-3.4402,1.4165,1.8002,1.5518,0.66382,-0.37899,-0.9327,1.2559,0.50356,-1.4373,-1.4781,-0.34342,-0.26419,-0.091849,0.88639,1.1215,0.14689,1.4903,1.34,0.9927,-0.29068,-1.1639,-0.66453,0.096254
0.36788,0.84633,1.6746,1.9878,0.85938,-0.54391,3.7717,3.2826,4.4361,4.9593,1.6771,-2.2448,-2.2507,0.15512,1.517,0.59177,-1.628,-6.294,0.43204,0.14489,0.55677,2.2266,1.9415,1.634,-2.6154,-2.2779,-1.0542,-0.58932,-1.8381,-3.6885,-1.6735,1.187,4.0238,4.3055,2.1338,0.51732,-0.91867,-3.3867,-4.7104,-5.5108,2.1234,3.5679,3.0786,1.2395,0.27433,0.7295,0.90252,-2.6607,-7.1593,-1.6438,0.48147,-0.1156,0.4978,0.055674,-3.2188,0.34902,2.5727,2.1858,-1.2572,-1.86,-0.20642,-3.162,-2.2963,-1.2734,0.64022,3.4797,3.0295,1.599,1.2281,-0.74499,-0.70524,2.6847,1.4843,-0.65942,-2.7087,-2.8621,-2.5897,-1.771
0.15599,0.65306,0.39609,0.090659,0.45025,0.78799,1.6442,0.87446,0.094593,-0.060237,0.6113,1.1094,0.75733,-0.41265,-1.0319,-0.47371,-0.086138,-0.5426,1.0858,0.45673,-0.16443,0.35068,0.72573,0.1348,-1.1038,-0.331,-0.010461,-0.19481,0.31903,0.98195,-2.1602,-0.2512,1.0534,0.59129,-0.30796,-1.1456,-1.8266,-1.5885,-0.27504,0.86182,1.0332,0.40962,-0.23495,-0.47462,-0.38302,-0.11647,-0.64276,-2.0189,-0.67875,-0.36485,0.2438,0.79226,0.72219,-0.034556,-0.29241,1.2124,1.0462,0.37399,-0.39123,-1.0676,-1.4302,-0.88384,0.4026,0.49091,0.093838,0.35678,0.7071,0.67067,0.10767,-0.27615,0.15359,-0.12042,0.16531,0.25325,-0.75492,-1.6073,-0.68512,0.31265
-2.1115,-1.5886,-0.69636,0.87374,0.36106,-1.9612,5.6999,2.3118,-0.078978,0.63412,2.8935,2.0585,0.47245,0.3748,0.16633,-0.047801,-0.74916,-3.2852,-0.090062,0.52583,-1.1205,-1.2831,-0.37824,-0.47385,-3.8495,-4.5404,-4.1536,-3.1705,-0.41212,3.011,2.966,0.81391,1.6386,3.3525,2.5761,0.83786,-0.080013,0.30652,0.0895,-0.90367,-3.7793,-0.90696,1.2196,2.0504,0.85856,-0.33187,0.39027,0.74349,-3.8413,-1.8253,-1.5791,-1.6188,0.6121,1.7852,1.2525,-1.9587,-0.64642,-0.79121,-1.4389,0.65128,2.8697,-1.4716,-1.5849,-0.37721,1.5735,1.2098,-0.27597,-0.069982,1.2385,1.2266,0.66423,-1.3144,-0.012676,1.059,0.52459,0.74234,2.3197,2.6096
3.6062,5.1258,4.2008,1.5784,-0.52703,-2.4993,7.2013,4.9549,-0.14539,-3.188,-1.5448,-0.68533,0.4688,2.7598,0.97358,-2.1773,-2.3467,-3.4371,1.6352,0.90332,-0.9091,-1.7931,0.044477,2.9008,-1.6589,-2.0341,-2.5369,-1.9125,0.86342,2.8702,0.71447,-0.70818,1.9419,3.8646,1.8032,-0.13983,-1.5013,-1.4626,-0.49597,-0.82408,0.16589,0.67092,0.4834,-0.98317,-2.2115,-1.5063,0.47898,1.619,-2.6921,-2.1183,-1.2488,1.1898,3.1651,1.3972,-0.3401,-1.0258,-1.3532,-1.2195,-0.45507,0.52018,1.8452,-0.94512,-0.14913,-1.3242,-1.292,1.5225,2.684,1.2547,0.27962,-0.12368,-0.18809,-1.9843,-0.582,0.72217,-0.30535,-0.21462,1.9398,2.2594
-0.37532,0.024111,0.54304,0.89719,0.7229,0.070954,1.3799,0.46012,-1.6996,-2.5044,-0.84686,0.91265,1.5643,0.86962,-0.42609,-0.65159,-0.33441,0.41529,1.0268,0.62614,-0.43603,-0.45941,0.09247,0.02275,-0.111,0.74871,0.72079,0.12074,0.76836,1.5974,-0.95402,-1.5867,-1.4431,-0.72513,-0.029218,-0.53674,-1.3008,-0.78553,0.24399,0.94343,0.83379,0.5316,0.17409,-0.7514,-0.90837,-0.59817,-1.0646,-1.2276,1.2934,0.31389,-0.2559,0.36726,1.2764,1.2365,1.5706,0.87688,-0.096952,-1.5015,-1.9381,-1.1468,-0.21973,0.0050098,0.40726,0.88209,1.1468,1.0292,0.40899,0.3336,0.46561,-0.20668,-0.99101,-1.2427,-0.50222,0.20536,0.060719,-0.2459,0.30115,0.61549
2.6788,2.94,1.5803,0.38484,-0.13967,-0.37461,1.0398,1.8987,0.6393,-1.3306,-0.27738,1.5065,1.2224,0.056979,-0.61876,-0.5711,-0.25643,-0.38239,2.1872,0.65031,0.31558,-0.43583,-0.4501,0.67569,-1.1502,0.31509,0.39843,1.3032,2.3898,1.6651,-2.857,-1.406,-0.96489,-0.36145,-0.80911,-2.4829,-1.9105,0.50071,0.60158,-0.57343,1.7264,-1.3328,-0.59499,0.65427,0.72957,-0.35051,-2.6592,-3.9674,1.1419,1.2351,0.77748,0.7341,0.9683,0.25004,-0.91584,3.256,1.2119,-0.32903,-1.1941,-2.2001,-2.1366,1.3483,0.22279,-0.455,0.10618,-0.42191,0.014327,1.3082,1.2698,0.54255,-1.0935,-0.98782,-0.98552,0.3287,1.3684,0.77245,0.33796,0.2301
2.0671,1.2856,0.22903,-0.25453,0.086055,0.5257,1.6691,0.81116,0.42499,0.62146,0.42002,-0.65225,-2.0585,-3.3582,-3.4698,-2.5827,-1.855,-1.7608,1.0487,-0.55847,0.099533,1.3977,1.519,1.9662,1.3827,1.0441,0.81565,1.0552,0.72823,-0.78979,0.98325,-0.71109,-0.74322,0.011454,0.4081,-0.31104,-1.585,-1.9761,-1.4167,-1.3115,1.8768,0.22982,0.061518,-0.14835,-0.60718,-0.67702,-0.33699,1.2246,1.0118,1.0019,1.3915,1.7563,1.8729,1.2877,0.91312,0.11359,0.3087,0.064536,-0.30506,-0.83724,-1.313,0.83836,-0.12909,-0.94119,-0.49335,0.55617,0.52639,0.1231,-0.090243,-0.49149,-0.58063,0.89572,1.2079,0.8533,-1.1978,-3.48,-3.6512,-2.1356
3.6939,3.9098,1.9339,-0.1877,-0.86709,-1.3243,0.87804,1.682,-1.324,-5.2398,-3.6986,-0.098474,0.05097,-0.29804,0.89513,1.3154,0.70673,1.7457,2.0264,0.022963,-1.0278,-1.7587,-0.35953,1.1914,0.80855,1.3957,0.99532,2.1758,3.18,2.2261,-1.5382,-2.1055,-3.9757,-2.9657,-0.98425,-1.0153,0.22185,2.6049,2.0906,0.987,1.9226,-1.1211,-0.5552,0.74878,0.91893,-0.53748,-3.2599,-3.393,3.8256,1.5556,0.41904,0.51602,0.44264,-0.064006,0.33894,3.2834,0.9605,-0.88611,-1.661,-2.2303,-1.4268,1.9454,0.54344,-1.0333,-2.1458,-3.42,-1.3458,1.6358,2.1184,1.9357,0.48244,-0.7304,-0.84183,0.91888,2.0048,0.67063,-0.38431,-0.8039
0.46038,1.1741,0.28188,-0.85016,-0.98531,-1.0306,-0.67861,-0.42438,0.40443,1.4963,1.8384,1.5106,1.0365,0.072965,-0.16126,0.40788,-0.068279,-2.2092,-0.68544,-1.1768,-0.43131,0.79046,0.81778,0.43739,-1.255,-0.3512,-0.1669,-0.31254,-0.17964,-0.42128,-1.2768,-0.23016,0.11998,0.56578,1.1349,0.94855,0.62081,0.6136,-0.21994,-1.5775,0.34115,0.55568,0.70428,1.1933,1.5773,1.0928,0.018923,-1.7089,-0.50202,-0.019196,-0.17382,-0.70604,-0.63618,-0.31333,-1.9367,0.86856,0.51605,0.39436,0.49292,-0.32413,-1.8213,-1.7942,-1.3762,-0.54107,0.92804,1.3949,0.76042,0.33311,0.3849,0.25267,0.084151,-0.02345,-0.0015375,0.12491,-0.19673,-0.99941,-1.1969,-0.53954
1.591,1.3471,0.27685,-0.20272,-0.14508,-0.42033,0.64359,0.31005,0.41647,0.85289,0.94213,0.36333,-0.83124,-2.0852,-2.0399,-1.2656,-0.99605,-1.4767,0.067035,-1.332,-0.57261,0.79339,0.85519,1.1659,1.462,1.4292,0.89685,-0.067892,-0.44571,-0.72843,-0.10074,-0.23673,0.17379,0.6573,0.7955,0.19597,-0.19306,0.13207,-0.12319,-1.052,1.2778,0.4707,-0.24915,-0.96207,-0.96545,-0.37372,0.063678,0.81978,0.86556,0.24576,0.25609,0.60256,1.0042,0.65703,-0.41355,0.67661,0.46821,0.58892,0.45761,-0.81427,-2.0487,-0.4127,-1.3011,-1.3615,-0.34651,0.21857,0.65096,1.159,0.65307,-0.17712,0.10454,0.56816,0.45945,0.21028,-1.1746,-2.9073,-3.1332,-2.0123
